r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
6.711978148950368261e-01,-2.452042797549791153e+00,-2.749336093998110542e+01,8.895137451978266108e-02,7.153461658128922984e+00,1.431448388877277766e+00,1.597635105350691809e-01,0.000000000000000000e+00
7.020273646914270138e-01,-2.515700956223570373e+00,-2.874123037346907594e+01,8.730683101275214797e-02,7.051258488878843878e+00,1.477396973198938479e+00,1.616362208301700965e-01,0.000000000000000000e+00
7.316850657344448061e-01,-2.568989661509709421e+00,-2.992507208021721610e+01,8.563743656577552099e-02,6.950479173604609429e+00,1.510534021993463316e+00,1.619770354087943787e-01,0.000000000000000000e+00
7.601606744863580456e-01,-2.607828042195372120e+00,-3.103425635454171427e+01,8.383367727539015046e-02,6.857398396772630633e+00,1.530440154779924233e+00,1.607041960207667430e-01,0.000000000000000000e+00
7.874443556948564904e-01,-2.619478171937386080e+00,-3.204826391521049089e+01,8.155412577721234124e-02,6.791578505372373620e+00,1.536249240187300913e+00,1.573336524933469927e-01,0.000000000000000000e+00
8.135266857900711468e-01,-2.584900398342327321e+00,-3.292571618931201982e+01,7.834634129852702245e-02,6.778942446160042046e+00,1.527030379933035364e+00,1.513569150312110700e-01,0.000000000000000000e+00
8.383986561394015657e-01,-2.460945830237941223e+00,-3.358419650333190987e+01,7.314616802240105076e-02,6.880461856190208003e+00,1.501697328544591370e+00,1.416272194759414238e-01,0.000000000000000000e+00
8.620516761590263366e-01,-2.171688341425401347e+00,-3.389173993277295693e+01,6.398973345697132886e-02,7.208658340748463900e+00,1.463131424427083216e+00,1.268369717226899285e-01,0.000000000000000000e+00
8.844775762810246356e-01,-1.649808753990887666e+00,-3.402749284890214199e+01,4.844664331977565491e-02,7.902783234772620347e+00,1.447936943883510130e+00,1.071870022915045600e-01,0.000000000000000000e+00
9.056686107750806514e-01,-1.698715079494929725e+00,-3.901797992475178489e+01,4.350924951069296692e-02,7.989246490398508982e+00,1.782806062275784198e+00,1.236833582082921823e-01,0.000000000000000000e+00
9.256174604237972225e-01,8.361016342361509146e+00,-6.870314520830653748e+01,-1.211022113423930457e-01,1.722435988533473505e+01,3.505122488712598017e+00,3.289238228926825713e-01,0.000000000000000000e+00
9.443172350506974233e-01,1.555188784998577134e+01,-8.248211069038219989e+01,-1.863607603092168608e-01,2.076697074685298716e+01,4.773402778554904913e+00,1.351631778740889356e-01,0.000000000000000000e+00
9.617614759000370217e-01,3.157242356767536862e+01,-7.936984074369902942e+01,-3.785986076907029707e-01,3.158495949306361084e+01,4.475716127073074979e+00,-7.403456279072171409e-01,0.000000000000000000e+00
9.779441578676075775e-01,4.014526066141565508e+01,-1.166995914279963245e+02,-3.313242469413441027e-01,2.867990957151786091e+01,8.573954169632761690e+00,-1.004757812715058485e+00,0.000000000000000000e+00
9.928596915817619051e-01,-1.784383183868715435e+02,-5.982326807410449874e+02,2.898741898919578452e-01,-7.108567670582974785e+00,9.496616632698133742e+01,3.172259643560404641e+01,0.000000000000000000e+00
