r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.232152324816705169e-01,-7.514549201644777909e-01,-5.003940991921164816e+00,1.490587631059528961e-01,6.459561974588552857e+00,7.918533452361448122e-02,1.343356146252836988e-02,4.194199048547998814e+02
1.691557224778565405e-01,-8.221333882677823723e-01,-6.826581500598062568e+00,1.198539811901910973e-01,7.936444148533124299e+00,1.568783654979810649e-01,2.297557997455777073e-02,9.480744033657086334e+01
2.141084134137167250e-01,-9.762077067441921052e-01,-8.640506992116957719e+00,1.125033067820728760e-01,8.161178197264550960e+00,2.470978916385232482e-01,3.463345947355006560e-02,1.779877867759691057e+01
2.580577789817636858e-01,-1.143280787154252742e+00,-1.043626617884460828e+01,1.091137324034532619e-01,8.158957932076562614e+00,3.483855308799431172e-01,4.762189148456073134e-02,2.096239690206820605e-02
3.009886394152362366e-01,-1.308285745303200187e+00,-1.220338513452227325e+01,1.067988793142150006e-01,8.095160672854163408e+00,4.579108998859758306e-01,6.133845337644572293e-02,3.485722864590758835e-02
3.428861667310721950e-01,-1.465987270536345921e+00,-1.393494000099840946e+01,1.048167141779421108e-01,8.012301798032002154e+00,5.725626960047148772e-01,7.525378084846119642e-02,4.869471127102924947e+04
3.837358898513780203e-01,-1.614350953745258277e+00,-1.562666417411558051e+01,1.029422797228667502e-01,7.923270409853151897e+00,6.892819108462473476e-01,8.903680847653494546e-02,9.900329668451298494e+04
4.235236996016248368e-01,-1.753038081452495067e+00,-1.727584972250550877e+01,1.011271859404419687e-01,7.830839051577958010e+00,8.052926014377431718e-01,1.022630157316666288e-01,1.476980079555422417e+05
4.622358535838476667e-01,-1.882014782638921524e+00,-1.888063176945090049e+01,9.935146506680533895e-02,7.736151791802050148e+00,9.181086590140552506e-01,1.146092681003385294e-01,3.971284774226982336e+03
4.998589809231621106e-01,-2.001297383254271978e+00,-2.043956538076973217e+01,9.760180538746549006e-02,7.639971335583864764e+00,1.025558374329013978e+00,1.258277778662957036e-01,0.000000000000000000e+00
5.363800868859593951e-01,-2.110766978003352889e+00,-2.195137162813528420e+01,9.586177267376311262e-02,7.543239294865134781e+00,1.125807923842037095e+00,1.357221591521245441e-01,0.000000000000000000e+00
5.717865573681857327e-01,-2.212849551415131621e+00,-2.341476966994402886e+01,9.422670594553941847e-02,7.440493146186045514e+00,1.217528015126457808e+00,1.441922505692543321e-01,0.000000000000000000e+00
6.060661632521548992e-01,-2.307450620756188009e+00,-2.482833148434891513e+01,9.267000416230881943e-02,7.333257016897074543e+00,1.299402887864443246e+00,1.511301244108998187e-01,0.000000000000000000e+00
6.392070646303905646e-01,-2.392590725183615596e+00,-2.619029531033312708e+01,9.110122595496093767e-02,7.226712815741636931e+00,1.370154741425424927e+00,1.564289317055797546e-01,0.000000000000000000e+00
6.711978148950368261e-01,-2.467913896157961418e+00,-2.749826760457592556e+01,8.950817082976274264e-02,7.121559579518606853e+00,1.428903230369010124e+00,1.600456987625081540e-01,0.000000000000000000e+00
7.020273646914270138e-01,-2.532143614452293967e+00,-2.874868008168633438e+01,8.785189196752811458e-02,7.020028796592810316e+00,1.475051382970276714e+00,1.619481229096653985e-01,0.000000000000000000e+00
7.316850657344448061e-01,-2.589051435852127270e+00,-2.993569663173066431e+01,8.627241590970310958e-02,6.914097537119572756e+00,1.508525216461355400e+00,1.624940483917641232e-01,0.000000000000000000e+00
7.601606744863580456e-01,-2.630385644006920209e+00,-3.104891754136455972e+01,8.451566139860786087e-02,6.818323584817325589e+00,1.528512190995567677e+00,1.612956145155688137e-01,0.000000000000000000e+00
