r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
6.060661632521548992e-01,-4.756462792300114373e+00,-4.973276629372016089e+01,9.535040225586401130e-02,7.679681518721450217e+00,5.346316380341384011e+00,6.445407316664771846e-01,0.000000000000000000e+00
6.392070646303905646e-01,-4.936283102924196697e+00,-5.247737271588261621e+01,9.378900941077847331e-02,7.572714167478205027e+00,5.635267165121142341e+00,6.681538094995248533e-01,0.000000000000000000e+00
6.711978148950368261e-01,-5.101346297077078873e+00,-5.511583103591274835e+01,9.229387051049178781e-02,7.461950744821892023e+00,5.874826739375046181e+00,6.848807765845301709e-01,0.000000000000000000e+00
7.020273646914270138e-01,-5.255657190946836366e+00,-5.764110830029150634e+01,9.092755292147748636e-02,7.343806404718330683e+00,6.062877246821964938e+00,6.947791264572695802e-01,0.000000000000000000e+00
7.316850657344448061e-01,-5.388811580015715919e+00,-6.004217954247693712e+01,8.951060639748326109e-02,7.228562888910361472e+00,6.195649407381925933e+00,6.974277720012369564e-01,0.000000000000000000e+00
7.601606744863580456e-01,-5.495635609259769794e+00,-6.230127550184553797e+01,8.798291339273792144e-02,7.119664679045355271e+00,6.271184788887911310e+00,6.926641321776283444e-01,0.000000000000000000e+00
7.874443556948564904e-01,-5.564453386597183027e+00,-6.439018423729481810e+01,8.620356297373342469e-02,7.025185376900577872e+00,6.288721630472742241e+00,6.801321332105634276e-01,0.000000000000000000e+00
8.135266857900711468e-01,-5.579813981683400925e+00,-6.626890495923505853e+01,8.400144281556860826e-02,6.954928996515530315e+00,6.250815106224106188e+00,6.600626007577976573e-01,0.000000000000000000e+00
8.383986561394015657e-01,-5.486911566617390434e+00,-6.790869017090525972e+01,8.062322947482047919e-02,6.952057791806616649e+00,6.167748316238419903e+00,6.301541406454400640e-01,0.000000000000000000e+00
8.620516761590263366e-01,-5.226701396195370108e+00,-6.946393411674642948e+01,7.510186489502877760e-02,7.071980107953133476e+00,6.092461768627019048e+00,5.920683541387532500e-01,0.000000000000000000e+00
8.844775762810246356e-01,-4.900799222244479836e+00,-7.222035115829208962e+01,6.775510493380615396e-02,7.296489875398314950e+00,6.243171961252781621e+00,5.677265322241649148e-01,0.000000000000000000e+00
9.056686107750806514e-01,-5.758738491711305585e+00,-8.206995952709354469e+01,7.005383004796335300e-02,6.968354056667807939e+00,7.339165067877157611e+00,6.720504150542481181e-01,0.000000000000000000e+00
9.256174604237972225e-01,1.898112937031750036e+01,-1.066445747368266552e+02,-1.761404440539146021e-01,2.087781833156378752e+01,8.617245767945767909e+00,3.321752147953405121e-01,0.000000000000000000e+00
9.443172350506974233e-01,3.281630444842564032e+01,-1.270356193718378535e+02,-2.527972111901621299e-01,2.507349898815935063e+01,1.166007900753177395e+01,-4.447924378491823205e-01,0.000000000000000000e+00
9.617614759000370217e-01,6.409320241027677412e+01,-1.379718544343987787e+02,-4.348779391364461233e-01,3.530952765872259391e+01,1.404241300941750303e+01,-3.143235781976658316e+00,0.000000000000000000e+00
9.779441578676075775e-01,8.752870179395480932e+01,-2.149216188459844830e+02,-3.867481834127391438e-01,3.235546721532999470e+01,3.007288304559547143e+01,-5.226605214544885136e+00,0.000000000000000000e+00
9.928596915817619051e-01,-3.602359138278952173e+02,-1.200225265399209320e+03,2.915854612337962504e-01,-6.706616296072002825e+00,3.824282287737867136e+02,1.284746008722045190e+02,0.000000000000000000e+00
