r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.232152324816705169e-01,-7.514549167648917338e-01,-5.003940991176884623e+00,1.490587624633984420e-01,6.459562011404210935e+00,7.918533462974211568e-02,1.343356144538048087e-02,4.194199054430542901e+02
1.691557224778565405e-01,-8.221333850175729374e-01,-6.826581499631981131e+00,1.198539807376863692e-01,7.936444174459734491e+00,1.568783657510154361e-01,2.297557995399608990e-02,9.480744044659913072e+01
2.141084134137167250e-01,-9.762077026798052781e-01,-8.640506991094408562e+00,1.125033063308159414e-01,8.161178223119668118e+00,2.470978920306063642e-01,3.463345945302532397e-02,1.779877869612528229e+01
2.580577789817636858e-01,-1.143280782408397478e+00,-1.043626617784272526e+01,1.091137319644914505e-01,8.158957957227221058e+00,3.483855314318021756e-01,4.762189145659083411e-02,2.096239688450880767e-02
3.009886394152362366e-01,-1.308285739909063494e+00,-1.220338513356812804e+01,1.067988788855047527e-01,8.095160697417449924e+00,4.579109006129302162e-01,6.133845334180934583e-02,3.482857642230409445e-02
3.428861667310721950e-01,-1.465987264516064315e+00,-1.393494000010474743e+01,1.048167137573163127e-01,8.012301822132084084e+00,5.725626969175058312e-01,7.525378080760157518e-02,4.869471141334179265e+04
3.837358898513780203e-01,-1.614350947209584053e+00,-1.562666417329320545e+01,1.029422793144239151e-01,7.923270433255202860e+00,6.892819119602668909e-01,8.903680839310455786e-02,9.900329697665061394e+04
4.235236996016248368e-01,-1.753038074359378307e+00,-1.727584972176586930e+01,1.011271855383467783e-01,7.830839074616315010e+00,8.052926027438156442e-01,1.022630156371544530e-01,1.476980083899924066e+05
4.622358535838476667e-01,-1.882014775036244369e+00,-1.888063176880601546e+01,9.935146467146738214e-02,7.736151814453245734e+00,9.181086605045969407e-01,1.146092679958234661e-01,3.971284778835835368e+03
4.998589809231621106e-01,-2.001297375205013829e+00,-2.043956538023210356e+01,9.760180499994831893e-02,7.639971357786963679e+00,1.025558375989227944e+00,1.258277777532575137e-01,0.000000000000000000e+00
5.363800868859593951e-01,-2.110766969619700006e+00,-2.195137162771754902e+01,9.586177229715579784e-02,7.543239316443144382e+00,1.125807925642561047e+00,1.357221590328474004e-01,0.000000000000000000e+00
5.717865573681857327e-01,-2.212849541753696414e+00,-2.341476966965731421e+01,9.422670553771769764e-02,7.440493169552508945e+00,1.217528016960272685e+00,1.441922504264666061e-01,0.000000000000000000e+00
6.060661632521548992e-01,-2.307450610833583049e+00,-2.482833148420212765e+01,9.267000376662734573e-02,7.333257039567953939e+00,1.299402889793755955e+00,1.511301242649074061e-01,0.000000000000000000e+00
6.392070646303905646e-01,-2.392590714987996137e+00,-2.619029531033525160e+01,9.110122556888557155e-02,7.226712837862126371e+00,1.370154743441918344e+00,1.564289315571784633e-01,0.000000000000000000e+00
6.711978148950368261e-01,-2.467913885746805924e+00,-2.749826760473806075e+01,8.950817045365171143e-02,7.121559601068181422e+00,1.428903232450091876e+00,1.600456986134411175e-01,0.000000000000000000e+00
7.020273646914270138e-01,-2.532143603964803091e+00,-2.874868008202146541e+01,8.785189160451850610e-02,7.020028817391728460e+00,1.475051385076806776e+00,1.619481227626460296e-01,0.000000000000000000e+00
7.316850657344448061e-01,-2.589051423791120854e+00,-2.993569663225277111e+01,8.627241550830005989e-02,6.914097560118273478e+00,1.508525218461801209e+00,1.624940481445361073e-01,0.000000000000000000e+00
7.601606744863580456e-01,-2.630385631915565625e+00,-3.104891754209359434e+01,8.451566100997869035e-02,6.818323607084137095e+00,1.528512192989988083e+00,1.612956142739566112e-01,0.000000000000000000e+00
7.874443556948564904e-01,-2.646638144745303123e+00,-3.206859742400982327e+01,8.234390622375196978e-02,6.746327419043694817e+00,1.534257229869383732e+00,1.580495288926856423e-01,0.000000000000000000e+00
8.135266857900711468e-01,-2.620207132058148147e+00,-3.295621462033411575e+01,7.933881646745517824e-02,6.722077807708925157e+00,1.524924228496861378e+00,1.522955386894981611e-01,0.000000000000000000e+00
8.383986561394015657e-01,-2.511978795503774009e+00,-3.363954654015712720e+01,7.453505131423870944e-02,6.800884705331672997e+00,1.499874420605713965e+00,1.430386334788535385e-01,0.000000000000000000e+00
8.620516761590263366e-01,-2.247116227061340510e+00,-3.402298017782098327e+01,6.595122702396165326e-02,7.096273037817857343e+00,1.463349209254238836e+00,1.288906813749914615e-01,0.000000000000000000e+00
8.844775762810246356e-01,-1.791365041224970867e+00,-3.440286373847274604e+01,5.202324731315744605e-02,7.697858920962207918e+00,1.457375709072233905e+00,1.120288395042565999e-01,0.000000000000000000e+00
9.056686107750806514e-01,-1.948674810922698342e+00,-3.959767883430884439e+01,4.917217489177581197e-02,7.664784766364947544e+00,1.791857334352051190e+00,1.323807073185706562e-01,0.000000000000000000e+00
9.256174604237972225e-01,8.642791757237262118e+00,-6.522080820345259156e+01,-1.317482561630908544e-01,1.783433332206782751e+01,3.170346385302714509e+00,2.634919621821805169e-01,0.000000000000000000e+00
9.443172350506974233e-01,1.568986381106122252e+01,-7.853389733626602265e+01,-1.971884425654387152e-01,2.138735124204318794e+01,4.346669218897411646e+00,7.599034294335926809e-02,0.000000000000000000e+00
9.617614759000370217e-01,3.143422336834151309e+01,-7.746646115446036163e+01,-3.854778838915831063e-01,3.197911298547883518e+01,4.282278700366981994e+00,-7.386483746199749012e-01,0.000000000000000000e+00
9.779441578676075775e-01,4.056178474639695963e+01,-1.146934169234004912e+02,-3.399263300631093498e-01,2.917277262941573213e+01,8.322842613179853188e+00,-1.047982748034226974e+00,0.000000000000000000e+00
9.928596915817619051e-01,-1.778173065850455714e+02,-5.956665908317883122e+02,2.900967727592172474e-01,-7.121320729468859412e+00,9.415871222089863579e+01,3.147617205768565540e+01,0.000000000000000000e+00
