r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.232152324816705169e-01,-1.517141820884001735e+00,-9.976359656581353264e+00,1.509173862695005752e-01,6.853070711612017973e+00,3.219227620596243344e-01,5.581946080609886951e-02,1.655958365203780431e+03
1.691557224778565405e-01,-1.676408856480775977e+00,-1.361729242994505107e+01,1.224924821508460437e-01,8.285269179246382620e+00,6.403749209331021097e-01,9.675986030219761724e-02,3.813307383221701912e+02
2.141084134137167250e-01,-1.989180186811756457e+00,-1.724462959247463445e+01,1.148431407760987510e-01,8.527115584645629909e+00,1.009958046627267736e+00,1.462397458523413407e-01,1.940862045496945498e+01
2.580577789817636858e-01,-2.330978190081103740e+00,-2.083881093908360782e+01,1.113944896714834237e-01,8.528280166524645267e+00,1.425659172803906083e+00,2.014316992412305274e-01,2.005507197948027884e-02
3.009886394152362366e-01,-2.671202480303302096e+00,-2.437820797464987166e+01,1.091379809192924849e-01,8.461140023030946367e+00,1.876128116741670127e+00,2.598170110206134420e-01,1.319591482600459068e-02
3.428861667310721950e-01,-2.995641831049882242e+00,-2.784855170785845502e+01,1.071569945561537812e-01,8.378213609483193380e+00,2.348132553070100048e+00,3.193224372811092060e-01,4.025773756371599156e+05
3.837358898513780203e-01,-3.302405538739431989e+00,-3.124105279365511834e+01,1.053161361667106638e-01,8.287258454450961764e+00,2.829357511779925005e+00,3.779616846916044048e-01,8.085558443424265133e+05
4.235236996016248368e-01,-3.590514380428346364e+00,-3.455014042841845168e+01,1.035501418600156820e-01,8.192013903440145128e+00,3.308272284307714806e+00,4.341334202380952578e-01,1.211133219979586545e+06
4.622358535838476667e-01,-3.860023304008564971e+00,-3.777200546188684172e+01,1.018391700980375292e-01,8.093616792838982832e+00,3.774492449397804705e+00,4.865249927933636975e-01,3.194628922935737864e+04
4.998589809231621106e-01,-4.111288720813721653e+00,-4.090374098405958847e+01,1.001748775063692476e-01,7.992545162787895840e+00,4.218827699820212551e+00,5.341549060448911312e-01,0.000000000000000000e+00
5.363800868859593951e-01,-4.343849323968466791e+00,-4.394282415572313738e+01,9.853218918200185028e-02,7.890235699400992786e+00,4.633096447043493882e+00,5.771510706303045746e-01,0.000000000000000000e+00
5.717865573681857327e-01,-4.558870334756125686e+00,-4.688676039000728224e+01,9.692682485725886976e-02,7.785787728361063920e+00,5.010781088443051701e+00,6.140997027942732833e-01,0.000000000000000000e+00
6.060661632521548992e-01,-4.756461798660387430e+00,-4.973276531926664035e+01,9.535038431435598205e-02,7.679682546694138523e+00,5.346316583563033298e+00,6.445406796320701792e-01,0.000000000000000000e+00
6.392070646303905646e-01,-4.936282016540566531e+00,-5.247737144842876233e+01,9.378899114237083945e-02,7.572715214180860244e+00,5.635267339736282466e+00,6.681537484716628672e-01,0.000000000000000000e+00
6.711978148950368261e-01,-5.101344959218266695e+00,-5.511582935347634304e+01,9.229384924442758653e-02,7.461951963277617672e+00,5.874826849267579476e+00,6.848806987581194106e-01,0.000000000000000000e+00
7.020273646914270138e-01,-5.255655516824871754e+00,-5.764110601079408269e+01,9.092752770881253055e-02,7.343807849297623314e+00,6.062877343294740484e+00,6.947790273725553689e-01,0.000000000000000000e+00
7.316850657344448061e-01,-5.388809331539118119e+00,-6.004217634178027652e+01,8.951057399457572339e-02,7.228564745460206886e+00,6.195649512358186506e+00,6.974276401618048071e-01,0.000000000000000000e+00
7.601606744863580456e-01,-5.495632445697335555e+00,-6.230127091354152924e+01,8.798286945263593395e-02,7.119667196627750272e+00,6.271184924265353899e+00,6.926639512722785330e-01,0.000000000000000000e+00
7.874443556948564904e-01,-5.564448810119671407e+00,-6.439017754442322428e+01,8.620350134231087591e-02,7.025188908120974851e+00,6.288721823335352568e+00,6.801318802555087473e-01,0.000000000000000000e+00
8.135266857900711468e-01,-5.579806148064349713e+00,-6.626889520417044821e+01,8.400133774541608533e-02,6.954935016591822894e+00,6.250815375555093034e+00,6.600621267882939014e-01,0.000000000000000000e+00
8.383986561394015657e-01,-5.486899810702418279e+00,-6.790867659129271772e+01,8.062307353639926177e-02,6.952066726420016884e+00,6.167748943450529708e+00,6.301534695876895853e-01,0.000000000000000000e+00
8.620516761590263366e-01,-5.226687085064586569e+00,-6.946391862196998090e+01,7.510167672182907483e-02,7.071990889483293685e+00,6.092463490521463854e+00,5.920677111069311271e-01,0.000000000000000000e+00
8.844775762810246356e-01,-4.900782891734969837e+00,-7.222034901499550585e+01,6.775488185429986987e-02,7.296502656912521090e+00,6.243176916420359213e+00,5.677259867647976854e-01,0.000000000000000000e+00
9.056686107750806514e-01,-5.758733806700103486e+00,-8.207002971619276366e+01,7.005371352551208186e-02,6.968360732912484146e+00,7.339180381008489462e+00,6.720511645658135969e-01,0.000000000000000000e+00
9.256174604237972225e-01,1.898104236521157517e+01,-1.066448098247178393e+02,-1.761392729620764874e-01,2.087775123294404267e+01,8.617279778477259455e+00,3.321866324458258024e-01,0.000000000000000000e+00
9.443172350506974233e-01,3.281619797582345655e+01,-1.270359042732305994e+02,-2.527958823934383092e-01,2.507342285371524326e+01,1.166012389360450463e+01,-4.447786336206540625e-01,0.000000000000000000e+00
9.617614759000370217e-01,6.409336218450326328e+01,-1.379719357906172945e+02,-4.348786663152237053e-01,3.530956932299750406e+01,1.404243677130824253e+01,-3.143251823799432465e+00,0.000000000000000000e+00
9.779441578676075775e-01,8.752888010971830113e+01,-2.149216334061605380e+02,-3.867488713922043186e-01,3.235550663364973900e+01,3.007290037645392999e+01,-5.226629541095394238e+00,0.000000000000000000e+00
9.928596915817619051e-01,-3.602364112035363632e+02,-1.200225071895836209e+03,2.915858857801867932e-01,-6.706640620788387963e+00,3.824281483789451954e+02,1.284747545460803337e+02,0.000000000000000000e+00
