r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
3.193965517241379448e-01,-6.743466044773622770e+00,-3.932361202138964984e+01,1.698344852594190491e-01,6.376343636001353232e+00,2.198111910478763864e+00,4.189667813560850607e-01,0.000000000000000000e+00
3.426724137931034253e-01,-7.057693149937982469e+00,-4.222925423145936463e+01,1.655975627794526728e-01,6.279815697941813823e+00,2.491620598148280852e+00,4.625343534839321813e-01,0.000000000000000000e+00
3.659482758620689613e-01,-7.353940041747240031e+00,-4.513633219323265422e+01,1.615081682616996139e-01,6.174835030287287196e+00,2.796327971361150855e+00,5.055012864724097721e-01,0.000000000000000000e+00
3.892241379310344973e-01,-7.630764957919733860e+00,-4.804398996416669831e+01,1.575130007029304779e-01,6.064455555566629741e+00,3.111123014039958612e+00,5.474840345721678769e-01,0.000000000000000000e+00
4.124999999999999778e-01,-7.892925024925908417e+00,-5.095063499099973114e+01,1.536915185153490404e-01,5.944124642113751023e+00,3.435351064489697848e+00,5.885416758821557792e-01,0.000000000000000000e+00
4.357758620689655138e-01,-8.141835854332089895e+00,-5.385456768179809472e+01,1.500456389287444792e-01,5.813732440753380359e+00,3.768265060054583060e+00,6.285808019517754586e-01,0.000000000000000000e+00
4.590517241379309943e-01,-8.369018692972858275e+00,-5.675233304388710565e+01,1.464104318910238178e-01,5.682728747385313639e+00,4.107704166817977232e+00,6.666998796533848415e-01,0.000000000000000000e+00
4.823275862068965303e-01,-8.575592614813974279e+00,-5.964147225169817546e+01,1.428069512809208852e-01,5.549907263615724062e+00,4.451973447116679417e+00,7.026112973612457235e-01,0.000000000000000000e+00
5.056034482758620108e-01,-8.725717961748394202e+00,-6.251433693872134256e+01,1.386834707593970206e-01,5.446879580117731656e+00,4.795643990626458297e+00,7.349134931380949531e-01,0.000000000000000000e+00
5.288793103448274913e-01,-8.818391908497456910e+00,-6.535214816773127211e+01,1.341263905594762551e-01,5.368695328190109528e+00,5.137939346179130062e+00,7.630198130653889077e-01,0.000000000000000000e+00
5.521551724137930828e-01,-8.851687584328566061e+00,-6.811269751890847601e+01,1.292322239881902313e-01,5.309824702673098251e+00,5.478289582323415452e+00,7.858554257583990621e-01,0.000000000000000000e+00
5.754310344827586743e-01,-8.806092096978321848e+00,-7.077175662959173508e+01,1.237932015483142884e-01,5.282172018869222718e+00,5.817820116123701091e+00,8.021280363142669900e-01,0.000000000000000000e+00
5.987068965517241548e-01,-8.625013596221069889e+00,-7.319600705791800976e+01,1.172936053131798662e-01,5.315285737395829990e+00,6.148413220715282179e+00,8.072284339630565464e-01,0.000000000000000000e+00
6.219827586206896353e-01,-8.237262871546619181e+00,-7.516993369993564045e+01,1.091463896455026755e-01,5.442801095650878551e+00,6.450494821586128857e+00,7.943060955435726767e-01,0.000000000000000000e+00
6.452586206896551158e-01,-7.811006273209891049e+00,-7.674491840175983270e+01,1.014295360454356837e-01,5.545658523769339432e+00,6.664278797474811000e+00,7.706461317914280462e-01,0.000000000000000000e+00
6.685344827586205962e-01,9.299954577276409395e+00,-8.327757471264114031e+01,-1.112133854873310068e-01,1.738991475664268904e+01,6.062888296119196774e+00,6.294878189388942724e-01,0.000000000000000000e+00
6.918103448275860767e-01,5.593656220660715661e+00,-1.064803437631605050e+02,-5.248404570368832983e-02,1.368568573916449083e+01,9.502838417597695653e+00,1.354571386756743934e+00,0.000000000000000000e+00
7.150862068965516682e-01,-1.295864154562464421e+01,-1.169072699724580389e+02,1.103948141332956046e-01,4.014128784316704390e+00,1.292179007125685430e+01,1.605812711785375546e+00,0.000000000000000000e+00
7.383620689655172598e-01,-1.475680610383493985e+01,-1.123483990198485998e+02,1.306009724302151787e-01,2.517115479444247406e+00,9.785250541120964485e+00,1.441286737918086924e+00,0.000000000000000000e+00
