r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-3.177035458654249300e+00,-1.058433704519896423e+01,2.916071175934450976e-01,2.792142885920497974e+00,1.329366156432889023e-01,4.207207525558446376e-02,2.285767256567859533e+02
1.099137931034482735e-01,-3.478230840203152319e+00,-1.341780905141848201e+01,2.536419446658015331e-01,4.628101348873091325e+00,2.584009268922988767e-01,7.057024574980717835e-02,1.803031225526821046e+01
1.331896551724137956e-01,-3.853055067572599413e+00,-1.625929816659227711e+01,2.326832332607519094e-01,5.489661342129425137e+00,4.010870074388147022e-01,1.007515797907355265e-01,2.493572725552757419e+01
1.564655172413793038e-01,-4.183942016493089611e+00,-1.911210460139208323e+01,2.155159401135243458e-01,6.133989070843712810e+00,5.609842490795298175e-01,1.328952131501642819e-01,7.871069068253995216e-01
1.797413793103448398e-01,-4.564294589687277082e+00,-2.197649755607853450e+01,2.047785550026522405e-01,6.409910206417578138e+00,7.415120854775716364e-01,1.685293865370799671e-01,1.541745267519057050e+00
2.030172413793103481e-01,-4.952527403905556014e+00,-2.485117101694545738e+01,1.967103567550289311e-01,6.532898199995528898e+00,9.419131056708117677e-01,2.067537761893305237e-01,1.608424863971899185e+03
2.262931034482758563e-01,-5.337695284901084136e+00,-2.773442579763153404e+01,1.901326457598720709e-01,6.570487564589098994e+00,1.161064175562459333e+00,2.470678174688110407e-01,5.016363060267956371e+02
2.495689655172413646e-01,-5.710318241898216129e+00,-3.062469453543916131e+01,1.843442714276637140e-01,6.562851269780779262e+00,1.397469444032631625e+00,2.888789803820517310e-01,2.110061169998694822e+03
2.728448275862068728e-01,-6.067851303899145066e+00,-3.352042478325780195e+01,1.790802894925995203e-01,6.525169503807347837e+00,1.649808137403723896e+00,3.317071152791435384e-01,2.265755860923225100e+03
2.961206896551724088e-01,-6.412157024255471072e+00,-3.642047474558744824e+01,1.742731373232580538e-01,6.461313320302057406e+00,1.917062647566758482e+00,3.751970377124058120e-01,0.000000000000000000e+00
3.193965517241379448e-01,-6.743466044771178503e+00,-3.932361202138964984e+01,1.698344852593586807e-01,6.376343636004813575e+00,2.198111910479099596e+00,4.189667813560569720e-01,0.000000000000000000e+00
3.426724137931034253e-01,-7.057693149935410304e+00,-4.222925423145937884e+01,1.655975627793933591e-01,6.279815697945211994e+00,2.491620598148658772e+00,4.625343534839005954e-01,0.000000000000000000e+00
3.659482758620689613e-01,-7.353940041744628786e+00,-4.513633219323268264e+01,1.615081682616431591e-01,6.174835030290521942e+00,2.796327971361558973e+00,5.055012864723755772e-01,0.000000000000000000e+00
3.892241379310344973e-01,-7.630764957917008928e+00,-4.804398996416674805e+01,1.575130007028749668e-01,6.064455555569811196e+00,3.111123014040411139e+00,5.474840345721301293e-01,0.000000000000000000e+00
4.124999999999999778e-01,-7.892925024922710975e+00,-5.095063499099979509e+01,1.536915185152875618e-01,5.944124642117273538e+00,3.435351064490157924e+00,5.885416758820872785e-01,0.000000000000000000e+00
4.357758620689655138e-01,-8.141835854328839162e+00,-5.385456768179815157e+01,1.500456389286853320e-01,5.813732440756767872e+00,3.768265060055068449e+00,6.285808019517020728e-01,0.000000000000000000e+00
4.590517241379309943e-01,-8.369018692969429907e+00,-5.675233304388716959e+01,1.464104318909645597e-01,5.682728747388710033e+00,4.107704166818511915e+00,6.666998796533042393e-01,0.000000000000000000e+00
4.823275862068965303e-01,-8.575592614810176428e+00,-5.964147225169821809e+01,1.428069512808584074e-01,5.549907263619305198e+00,4.451973447117292260e+00,7.026112973611524648e-01,0.000000000000000000e+00
5.056034482758620108e-01,-8.725717961745694140e+00,-6.251433693872134967e+01,1.386834707593546379e-01,5.446879580120159936e+00,4.795643990627311837e+00,7.349134931380293390e-01,0.000000000000000000e+00
5.288793103448274913e-01,-8.818391908494447762e+00,-6.535214816773118685e+01,1.341263905594312078e-01,5.368695328192690575e+00,5.137939346180097289e+00,7.630198130653093047e-01,0.000000000000000000e+00
5.521551724137930828e-01,-8.851687584325453884e+00,-6.811269751890829127e+01,1.292322239881456281e-01,5.309824702675652652e+00,5.478289582324426199e+00,7.858554257583089120e-01,0.000000000000000000e+00
5.754310344827586743e-01,-8.806092096975092431e+00,-7.077175662959140823e+01,1.237932015482699211e-01,5.282172018871764685e+00,5.817820116124745589e+00,8.021280363141630732e-01,0.000000000000000000e+00
5.987068965517241548e-01,-8.625013596217712575e+00,-7.319600705791762607e+01,1.172936053131352213e-01,5.315285737398387944e+00,6.148413220716390626e+00,8.072284339629385297e-01,0.000000000000000000e+00
6.219827586206896353e-01,-8.237262871543606479e+00,-7.516993369993586782e+01,1.091463896454627353e-01,5.442801095653166499e+00,6.450494821587259509e+00,7.943060955434646520e-01,0.000000000000000000e+00
6.452586206896551158e-01,-7.811006273207397044e+00,-7.674491840176403912e+01,1.014295360453980055e-01,5.545658523771497705e+00,6.664278797476098859e+00,7.706461317914075071e-01,0.000000000000000000e+00
6.685344827586205962e-01,9.299954577262830924e+00,-8.327757471265620381e+01,-1.112133854871500127e-01,1.738991475663231867e+01,6.062888296121032639e+00,6.294878189401940105e-01,0.000000000000000000e+00
6.918103448275860767e-01,5.593656220648334454e+00,-1.064803437631484968e+02,-5.248404570357827204e-02,1.368568573915818476e+01,9.502838417593027387e+00,1.354571386756512119e+00,0.000000000000000000e+00
