r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.232152324816705169e-01,-7.514549127274512408e-01,-5.003940991892219969e+00,1.490587616533466109e-01,6.459562057816762959e+00,7.918533481587060330e-02,1.343356143264124065e-02,4.194199096367401012e+02
1.691557224778565405e-01,-8.221333809749271637e-01,-6.826581499864592395e+00,1.198539801499157731e-01,7.936444208136509637e+00,1.568783661480548930e-01,2.297557993730053177e-02,9.480744279242568950e+01
2.141084134137167250e-01,-9.762076975819191649e-01,-8.640506991063656272e+00,1.125033057486506533e-01,8.161178256475281501e+00,2.470978926101241313e-01,3.463345943687521494e-02,1.779877856278839232e+01
2.580577789817636858e-01,-1.143280776471793381e+00,-1.043626617762297926e+01,1.091137314046727869e-01,8.158957989302468405e+00,3.483855322062370252e-01,4.762189143057553309e-02,2.096239674583974880e-02
3.009886394152362366e-01,-1.308285733205520884e+00,-1.220338513315189388e+01,1.067988783460432772e-01,8.095160728326316502e+00,4.579109015865494570e-01,6.133845330611049224e-02,3.436265863696082168e-02
3.428861667310721950e-01,-1.465987257093096297e+00,-1.393493999945921935e+01,1.048167132352799125e-01,8.012301852042567063e+00,5.725626980884619410e-01,7.525378076189806476e-02,4.869471300497041375e+04
3.837358898513780203e-01,-1.614350939207239488e+00,-1.562666417237922367e+01,1.029422788137145106e-01,7.923270461943738852e+00,6.892819133342490412e-01,8.903680829190049884e-02,9.900329857726313639e+04
4.235236996016248368e-01,-1.753038065729933148e+00,-1.727584972054055967e+01,1.011271850510523374e-01,7.830839102536230278e+00,8.052926042959618336e-01,1.022630155187218282e-01,1.476980115822335356e+05
4.622358535838476667e-01,-1.882014765822391134e+00,-1.888063176722031500e+01,9.935146419655224714e-02,7.736151841663878592e+00,9.181086622162951683e-01,1.146092678604247739e-01,3.971284877097588378e+03
4.998589809231621106e-01,-2.001297365447400445e+00,-2.043956537822647945e+01,9.760180453660949329e-02,7.639971384334322657e+00,1.025558377837522128e+00,1.258277776013232152e-01,0.000000000000000000e+00
5.363800868859593951e-01,-2.110766959397654574e+00,-2.195137162521514895e+01,9.586177184661538730e-02,7.543239342257209046e+00,1.125807927591133684e+00,1.357221588653902966e-01,0.000000000000000000e+00
5.717865573681857327e-01,-2.212849529916920410e+00,-2.341476966655179837e+01,9.422670504909028133e-02,7.440493197548797788e+00,1.217528018870201567e+00,1.441922502213693058e-01,0.000000000000000000e+00
6.060661632521548992e-01,-2.307450598315462287e+00,-2.482833148033977722e+01,9.267000328109140095e-02,7.333257067387114247e+00,1.299402891775770508e+00,1.511301240409344548e-01,0.000000000000000000e+00
6.392070646303905646e-01,-2.392590701485336702e+00,-2.619029530548909790e+01,9.110122507435686190e-02,7.226712866196534080e+00,1.370154745517528472e+00,1.564289313091668798e-01,0.000000000000000000e+00
6.711978148950368261e-01,-2.467913870924117958e+00,-2.749826759855906033e+01,8.950816993892372897e-02,7.121559630559922915e+00,1.428903234632939778e+00,1.600456983349259898e-01,0.000000000000000000e+00
