r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.232152324816705169e-01,-7.460245074321683045e-01,-5.008750467842473242e+00,1.478572551612837571e-01,6.528403308869533461e+00,7.960707139989363357e-02,1.343607164791543913e-02,4.255445792800877598e+02
1.691557224778565405e-01,-8.160189361500500560e-01,-6.831005115569064756e+00,1.188946907523525109e-01,7.991407441948530810e+00,1.577131609613282581e-01,2.297492121581269295e-02,9.595723918864263169e+01
2.141084134137167250e-01,-9.681457776750572730e-01,-8.644726487986302388e+00,1.115279193845354483e-01,8.217063778533695739e+00,2.483142525108413823e-01,3.463967283209668652e-02,1.742365473557598321e+01
2.580577789817636858e-01,-1.133718104625767165e+00,-1.044032577016618824e+01,1.081664674131345011e-01,8.213232218102326954e+00,3.499930587066455989e-01,4.761702681395210690e-02,2.115427869880800657e-02
3.009886394152362366e-01,-1.297462378533259741e+00,-1.220724908834827716e+01,1.058886824126083481e-01,8.147311113842107488e+00,4.598976191942517611e-01,6.132255730133897437e-02,4.828903918364198244e-02
3.428861667310721950e-01,-1.454112489411603093e+00,-1.393854659467881341e+01,1.039470991420978208e-01,8.062127069386995970e+00,5.748993565758550028e-01,7.522641875157395908e-02,4.923523258759304008e+04
3.837358898513780203e-01,-1.601798540710633656e+00,-1.562994219617382363e+01,1.021261536334971270e-01,7.970030990324548981e+00,6.919432252613533230e-01,8.892420750955493114e-02,1.003405879056291742e+05
4.235236996016248368e-01,-1.739850139188631406e+00,-1.727871831195546193e+01,1.003549820464544606e-01,7.875083075627009599e+00,8.082017908454222077e-01,1.021302145300612418e-01,1.495758204932222143e+05
4.622358535838476667e-01,-1.868389874870369560e+00,-1.888299429737491408e+01,9.862461884200163231e-02,7.777797012838319368e+00,9.211950824482414424e-01,1.144580894849028668e-01,4.019447435917310486e+03
4.998589809231621106e-01,-1.987423148592711186e+00,-2.044130135460761011e+01,9.692123368258535876e-02,7.678965221929519025e+00,1.028743769570019895e+00,1.256601937640936251e-01,0.000000000000000000e+00
5.363800868859593951e-01,-2.096865760562534931e+00,-2.195232615980101087e+01,9.523014725989134566e-02,7.579428765313191541e+00,1.128997892180049423e+00,1.355406293199182821e-01,0.000000000000000000e+00
5.717865573681857327e-01,-2.197393771023302023e+00,-2.341473865234473450e+01,9.357254538720898018e-02,7.477973785302300946e+00,1.220514387532102063e+00,1.439665626034065393e-01,0.000000000000000000e+00
6.060661632521548992e-01,-2.292054697304168442e+00,-2.482704640573133048e+01,9.205992213845713701e-02,7.368212142020576394e+00,1.302266730651967075e+00,1.508903501606810582e-01,0.000000000000000000e+00
6.392070646303905646e-01,-2.377057768075749422e+00,-2.618741288798769773e+01,9.052293075291308055e-02,7.259846690131644742e+00,1.372872884642386770e+00,1.561704965303525317e-01,0.000000000000000000e+00
6.711978148950368261e-01,-2.452042797504602412e+00,-2.749336093997967723e+01,8.895137451815661456e-02,7.153461658222089348e+00,1.431448388886052081e+00,1.597635105343904183e-01,0.000000000000000000e+00
7.020273646914270138e-01,-2.515700956177591152e+00,-2.874123037346689458e+01,8.730683101117114875e-02,7.051258488969428306e+00,1.477396973207735220e+00,1.616362208294793712e-01,0.000000000000000000e+00
7.316850657344448061e-01,-2.568989661455927553e+00,-2.992507208021398313e+01,8.563743656400066295e-02,6.950479173706301417e+00,1.510534022001745580e+00,1.619770354076311980e-01,0.000000000000000000e+00
7.601606744863580456e-01,-2.607828042139857416e+00,-3.103425635453702114e+01,8.383367727362649180e-02,6.857398396873681357e+00,1.530440154788180740e+00,1.607041960195766950e-01,0.000000000000000000e+00
7.874443556948564904e-01,-2.619478171878515838e+00,-3.204826391520362705e+01,8.155412577540499530e-02,6.791578505475927230e+00,1.536249240195653121e+00,1.573336524920928847e-01,0.000000000000000000e+00
8.135266857900711468e-01,-2.584900398278207945e+00,-3.292571618930121247e+01,7.834634129661717517e-02,6.778942446269468292e+00,1.527030379941516358e+00,1.513569150298383903e-01,0.000000000000000000e+00
8.383986561394015657e-01,-2.460945830164886772e+00,-3.358419650331163098e+01,7.314616802028141296e-02,6.880461856311653968e+00,1.501697328553087685e+00,1.416272194743199986e-01,0.000000000000000000e+00
8.620516761590263366e-01,-2.171688341347467244e+00,-3.389173993272403607e+01,6.398973345477335095e-02,7.208658340874398718e+00,1.463131424435245576e+00,1.268369717211106085e-01,0.000000000000000000e+00
8.844775762810246356e-01,-1.649808753891818469e+00,-3.402749284876014713e+01,4.844664331707288635e-02,7.902783234927477807e+00,1.447936943888203043e+00,1.071870022887292662e-01,0.000000000000000000e+00
9.056686107750806514e-01,-1.698715079354418123e+00,-3.901797992451868424e+01,4.350924950735818308e-02,7.989246490589577476e+00,1.782806062279841619e+00,1.236833582038169288e-01,0.000000000000000000e+00
9.256174604237972225e-01,8.361016342415478420e+00,-6.870314520973046513e+01,-1.211022113406816508e-01,1.722435988523668016e+01,3.505122488855869189e+00,3.289238229121784762e-01,0.000000000000000000e+00
9.443172350506974233e-01,1.555188785010617636e+01,-8.248211069205314061e+01,-1.863607603069379892e-01,2.076697074672241783e+01,4.773402778743895070e+00,1.351631778903273906e-01,0.000000000000000000e+00
9.617614759000370217e-01,3.157242356799236660e+01,-7.936984074461895489e+01,-3.785986076901705633e-01,3.158495949303311079e+01,4.475716127175323855e+00,-7.403456279216820146e-01,0.000000000000000000e+00
9.779441578676075775e-01,4.014526066160188833e+01,-1.166995914291445615e+02,-3.313242469397444934e-01,2.867990957142621511e+01,8.573954169793653435e+00,-1.004757812720009635e+00,0.000000000000000000e+00
9.928596915817619051e-01,-1.784383183878147747e+02,-5.982326807447003603e+02,2.898741898917320814e-01,-7.108567670570039354e+00,9.496616632813623937e+01,3.172259643596599332e+01,0.000000000000000000e+00
