r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-3.177108579781263487e+00,-1.058434613855807349e+01,2.916132184457109200e-01,2.791793332834235031e+00,1.329309218630922718e-01,4.207129766690809874e-02,2.285779736023694113e+02
1.099137931034482735e-01,-3.478343581155118436e+00,-1.341782092192685205e+01,2.536496030242157973e-01,4.627662557257957943e+00,2.583913822181629349e-01,7.056977594945033905e-02,1.803048041448723993e+01
1.331896551724137956e-01,-3.853200585953198143e+00,-1.625931086311903684e+01,2.326915320080461258e-01,5.489185858934220619e+00,4.010740471892478842e-01,1.007516667006717326e-01,2.493568611568733218e+01
1.564655172413793038e-01,-4.184165872686534726e+00,-1.911211731441140316e+01,2.155269782619757268e-01,6.133356631523810165e+00,5.609695364694321507e-01,1.328960509788519040e-01,7.870975382037785906e-01
1.797413793103448398e-01,-4.564542183967967404e+00,-2.197650957952541972e+01,2.047892464871231832e-01,6.409297629480663616e+00,7.414932477752426143e-01,1.685306908187927111e-01,1.496015109898170881e+00
2.030172413793103481e-01,-4.952759957634503607e+00,-2.485118177694691965e+01,1.967192741467964079e-01,6.532387271082988889e+00,9.418874868988885707e-01,2.067547049547368565e-01,1.608445187043773785e+03
2.262931034482758563e-01,-5.337950954501387457e+00,-2.773443500711240262e+01,1.901414733538709101e-01,6.569981780709710506e+00,1.161032674994728842e+00,2.470690996541841933e-01,5.016583789521211543e+02
2.495689655172413646e-01,-5.710592959517212464e+00,-3.062470183959137415e+01,1.843528974907363560e-01,6.562357032772903054e+00,1.397432047319418613e+00,2.888806159077866864e-01,2.110103565995894769e+03
2.728448275862068728e-01,-6.068139861091506049e+00,-3.352042982250112857e+01,1.790885983973818929e-01,6.524693438630944087e+00,1.649765158611102844e+00,3.317090849742089231e-01,2.265776992433910436e+03
2.961206896551724088e-01,-6.412510690760072407e+00,-3.642047403574841269e+01,1.742825593369068671e-01,6.460773478685466031e+00,1.917017158420581957e+00,3.752007298605861685e-01,0.000000000000000000e+00
3.193965517241379448e-01,-6.743832610312541220e+00,-3.932361138555317837e+01,1.698435434063155780e-01,6.375824642413974175e+00,2.198061455892255989e+00,4.189709666726306736e-01,0.000000000000000000e+00
3.426724137931034253e-01,-7.058074653222828232e+00,-4.222925122475773207e+01,1.656063629609381138e-01,6.279311484683749001e+00,2.491564377265346852e+00,4.625390190255710410e-01,0.000000000000000000e+00
3.659482758620689613e-01,-7.354335818463187735e+00,-4.513632664405268002e+01,1.615167294938831544e-01,6.174344507815739291e+00,2.796265848723383129e+00,5.055064326561569121e-01,0.000000000000000000e+00
3.892241379310344973e-01,-7.631170871959227497e+00,-4.804398217757568545e+01,1.575212667114523901e-01,6.063981948164904878e+00,3.111055521800123902e+00,5.474896235869244343e-01,0.000000000000000000e+00
4.124999999999999778e-01,-7.893400022508743064e+00,-5.095062483619880567e+01,1.537006528739326694e-01,5.943601281918351020e+00,3.435282824927895273e+00,5.885518528064772603e-01,0.000000000000000000e+00
4.357758620689655138e-01,-8.142325508583326155e+00,-5.385455675035267120e+01,1.500545579115866723e-01,5.813221420678972962e+00,3.768191372957570451e+00,6.285917778439870096e-01,0.000000000000000000e+00
4.590517241379309943e-01,-8.369534887683737878e+00,-5.675232253733856425e+01,1.464193605847196322e-01,5.682217170919978244e+00,4.107623311363255425e+00,6.667119785250102959e-01,0.000000000000000000e+00
4.823275862068965303e-01,-8.576158532690016045e+00,-5.964146510813886692e+01,1.428162646081673204e-01,5.549373649271279518e+00,4.451882013388669179e+00,7.026251869501342062e-01,0.000000000000000000e+00
5.056034482758620108e-01,-8.726117239074060450e+00,-6.251433578281707781e+01,1.386897382018799363e-01,5.446520482115118966e+00,4.795517634634344439e+00,7.349231764385086851e-01,0.000000000000000000e+00
5.288793103448274913e-01,-8.818828459325022351e+00,-6.535215950517621764e+01,1.341329280856471406e-01,5.368320755532061561e+00,5.137799094853555459e+00,7.630313777270131270e-01,0.000000000000000000e+00
5.521551724137930828e-01,-8.852148518791409515e+00,-6.811272424416975468e+01,1.292388286769723116e-01,5.309446281880886964e+00,5.478139988468727850e+00,7.858687910494506212e-01,0.000000000000000000e+00
5.754310344827586743e-01,-8.806572301020359816e+00,-7.077180479268290014e+01,1.237997999476150024e-01,5.281793958437750014e+00,5.817664182411283136e+00,8.021434183584293942e-01,0.000000000000000000e+00
