r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.232152324816705169e-01,-7.460245074330532633e-01,-5.008750467842679299e+00,1.478572551614506236e-01,6.528403308859973109e+00,7.960707139985755132e-02,1.343607164791951747e-02,4.255445792798469142e+02
1.691557224778565405e-01,-8.160189361510403749e-01,-6.831005115569337427e+00,1.188946907524907476e-01,7.991407441940611811e+00,1.577131609612499319e-01,2.297492121581900387e-02,9.595723918859843593e+01
2.141084134137167250e-01,-9.681457776762767420e-01,-8.644726487986593710e+00,1.115279193846710482e-01,8.217063778525925954e+00,2.483142525107225052e-01,3.463967283210298703e-02,1.742365473557664046e+01
2.580577789817636858e-01,-1.133718104627210455e+00,-1.044032577016649199e+01,1.081664674132680193e-01,8.213232218094677961e+00,3.499930587064775667e-01,4.761702681396096093e-02,2.115427869880988354e-02
3.009886394152362366e-01,-1.297462378534885108e+00,-1.220724908834858269e+01,1.058886824127373838e-01,8.147311113834714291e+00,4.598976191940344349e-01,6.132255730135004190e-02,4.828903918367569159e-02
3.428861667310721950e-01,-1.454112489413424747e+00,-1.393854659467911539e+01,1.039470991422248580e-01,8.062127069379716460e+00,5.748993565755815549e-01,7.522641875158714297e-02,4.923523258754832204e+04
3.837358898513780203e-01,-1.601798540712585872e+00,-1.562994219617412739e+01,1.021261536336187659e-01,7.970030990317579445e+00,6.919432252610269174e-01,8.892420750958106301e-02,1.003405879055336409e+05
4.235236996016248368e-01,-1.739850139190746603e+00,-1.727871831195576746e+01,1.003549820465738929e-01,7.875083075620167072e+00,8.082017908450425114e-01,1.021302145300909819e-01,1.495758204930819629e+05
4.622358535838476667e-01,-1.868389874872650402e+00,-1.888299429737522672e+01,9.862461884211962126e-02,7.777797012831558554e+00,9.211950824478080113e-01,1.144580894849361874e-01,4.019447435915458755e+03
4.998589809231621106e-01,-1.987423148595109268e+00,-2.044130135460793340e+01,9.692123368270004480e-02,7.678965221922947393e+00,1.028743769569544497e+00,1.256601937641297351e-01,0.000000000000000000e+00
5.363800868859593951e-01,-2.096865760565040482e+00,-2.195232615980130930e+01,9.523014726000317287e-02,7.579428765306784221e+00,1.128997892179532947e+00,1.355406293199565571e-01,0.000000000000000000e+00
5.717865573681857327e-01,-2.197393771026179721e+00,-2.341473865234505425e+01,9.357254538732953653e-02,7.477973785295393583e+00,1.220514387531584255e+00,1.439665626034523360e-01,0.000000000000000000e+00
6.060661632521548992e-01,-2.292054697307096767e+00,-2.482704640573165733e+01,9.205992213857289164e-02,7.368212142013943478e+00,1.302266730651431947e+00,1.508903501607278264e-01,0.000000000000000000e+00
6.392070646303905646e-01,-2.377057768078756794e+00,-2.618741288798803879e+01,9.052293075302580982e-02,7.259846690125185020e+00,1.372872884641833657e+00,1.561704965304005766e-01,0.000000000000000000e+00
6.711978148950368261e-01,-2.452042797507675509e+00,-2.749336093998001829e+01,8.895137451826640174e-02,7.153461658215798380e+00,1.431448388885484757e+00,1.597635105344390460e-01,0.000000000000000000e+00
7.020273646914270138e-01,-2.515700956180710435e+00,-2.874123037346726761e+01,8.730683101127771628e-02,7.051258488963322080e+00,1.477396973207165898e+00,1.616362208295284986e-01,0.000000000000000000e+00
7.316850657344448061e-01,-2.568989661459498919e+00,-2.992507208021436682e+01,8.563743656411802740e-02,6.950479173699577018e+00,1.510534022001214671e+00,1.619770354077099128e-01,0.000000000000000000e+00
7.601606744863580456e-01,-2.607828042143466973e+00,-3.103425635453743325e+01,8.383367727374087253e-02,6.857398396867127488e+00,1.530440154787655382e+00,1.607041960196549379e-01,0.000000000000000000e+00
7.874443556948564904e-01,-2.619478171882228423e+00,-3.204826391520407469e+01,8.155412577551894582e-02,6.791578505469398230e+00,1.536249240195127985e+00,1.573336524921720991e-01,0.000000000000000000e+00
8.135266857900711468e-01,-2.584900398282067968e+00,-3.292571618930171695e+01,7.834634129673248570e-02,6.778942446262861132e+00,1.527030379940990779e+00,1.513569150299199362e-01,0.000000000000000000e+00
8.383986561394015657e-01,-2.460945830168975945e+00,-3.358419650331217099e+01,7.314616802040135868e-02,6.880461856304782131e+00,1.501697328552553445e+00,1.416272194744067348e-01,0.000000000000000000e+00
