r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.056962025316455778e-01,-9.836364238382951930e-01,4.465615856949463947e+00,2.168068045942817546e-01,2.577885127030109302e+00,2.532996717989280909e-03,1.082493657243748702e-03,4.241270755710087326e-02,4.427392178476755369e+00,0.000000000000000000e+00,4.427392178476755369e+00,3.822367847270879970e-02,1.048971729295709032e-01,-9.836364238382951930e-01,1.855054202752935144e-01,3.511083898423702360e-02,3.094759490477441432e+04,2.375754037511545125e+00,1.000000000000000056e-01,5.767933009205658834e+01
1.170886075949367222e-01,-9.810596534400219948e-01,4.945553968427748970e+00,1.958297293893933311e-01,3.677218900234640486e+00,4.365123102626352128e-03,1.530561070131262070e-03,6.508353610083192353e-02,4.904596125857484168e+00,0.000000000000000000e+00,4.904596125857484168e+00,4.095784257026448272e-02,1.320707503709957487e-01,-9.810596534400219948e-01,2.581695239014570875e-01,3.675303172530251100e-02,3.412350836562817858e+04,4.019790242813567893e+00,1.000000000000000056e-01,4.462501488863117594e+00
1.284810126582278389e-01,-1.010664443101569887e+00,5.422755295497356798e+00,1.842606557562984360e-01,4.237513889722958282e+00,6.240391888555772010e-03,1.969154528391994525e-03,8.437800035400980225e-02,5.381800073238211191e+00,0.000000000000000000e+00,5.381800073238211191e+00,4.095522225914604436e-02,1.624374608006628196e-01,-1.010664443101569887e+00,3.059317393325144963e-01,3.732373788863042885e-02,3.733294086337288900e+04,5.701642800823144341e+00,1.000000000000000056e-01,4.353242900658596426e+01
1.398734177215189833e-01,-1.055057148319936910e+00,5.895795691079834810e+00,1.770764458198946512e-01,4.546574695650740239e+00,8.257136037963413652e-03,2.420174068966465981e-03,1.023405404989236600e-01,5.859004020618939101e+00,0.000000000000000000e+00,5.859004020618939101e+00,3.679167046089555637e-02,1.941001566111542065e-01,-1.055057148319936910e+00,3.417358248086601047e-01,3.706510509594575231e-02,4.053635610229264421e+04,7.508807789761574369e+00,1.000000000000000056e-01,8.803139051730856091e-01
1.512658227848101278e-01,-1.109234065278711601e+00,6.363174449663623555e+00,1.725866346700484499e-01,4.701257822783604823e+00,1.043449318300054135e-02,2.885235581462669129e-03,1.195336137686320577e-01,6.336207967999667900e+00,0.000000000000000000e+00,6.336207967999667900e+00,2.696648166395569993e-02,2.235950449935310280e-01,-1.109234065278711601e+00,3.701228253985009431e-01,3.608306186318149117e-02,4.371512151099316543e+04,9.458021870596681424e+00,1.000000000000000056e-01,9.604226269044192632e-01
1.626582278481012722e-01,-1.169665938180616482e+00,6.823989094686260692e+00,1.697553878282480055e-01,4.760912215014410975e+00,1.277637285084202122e-02,3.367439910505400091e-03,1.362171945324450184e-01,6.813411915380395811e+00,0.000000000000000000e+00,6.813411915380395811e+00,1.057717930586507017e-02,2.462090360296512459e-01,-1.169665938180616482e+00,3.934919097926238840e-01,3.469775857789965390e-02,4.685798760131227027e+04,1.155298313318590253e+01,1.000000000000000056e-01,1.462328114944023127e+02
1.740506329113924167e-01,-1.233660463455099165e+00,7.278760149612835129e+00,1.678922242610514370e-01,4.765099521393210580e+00,1.529852637879315289e-02,3.869988147574625684e-03,1.526767641263425679e-01,7.290615862761123722e+00,0.000000000000000000e+00,7.290615862761123722e+00,-1.185571314828831255e-02,2.575609692475619994e-01,-1.233660463455099165e+00,4.136144063631963519e-01,3.310782976064305383e-02,4.996487429509704089e+04,1.380754033671436254e+01,1.000000000000000056e-01,3.313097810063936777e+01
1.854430379746835611e-01,-1.299192716833572625e+00,7.729646768227418363e+00,1.665227024328925776e-01,4.741003239533652547e+00,1.803645663325445514e-02,4.397545287971708211e-03,1.692713736976108330e-01,7.767819810141852521e+00,0.000000000000000000e+00,7.767819810141852521e+00,-3.817304191443374878e-02,2.557801370067102065e-01,-1.299192716833572625e+00,4.319210577388509220e-01,3.142382204129261225e-02,5.304771113261036953e+04,1.625282066617228693e+01,1.000000000000000056e-01,1.793637895950416805e+02
1.968354430379747055e-01,-1.364855127727270023e+00,8.179607856314705217e+00,1.653374648361079502e-01,4.706348248985536387e+00,2.103704910659532495e-02,4.956418374860015186e-03,1.863462510454267362e-01,8.245023757522581320e+00,0.000000000000000000e+00,8.245023757522581320e+00,-6.541590120787560414e-02,2.424148706698184552e-01,-1.364855127727270023e+00,4.494225789911419633e-01,2.972627406255467369e-02,5.612460296026388824e+04,1.893008292281721694e+01,1.000000000000000056e-01,1.869248252539451300e+02
2.082278481012658222e-01,-1.430157743632596290e+00,8.631153024841770716e+00,1.642052481241517425e-01,4.668655385510703582e+00,2.434452824957330022e-02,5.551258145095130242e-03,2.041384747330998450e-01,8.722227704903307455e+00,0.000000000000000000e+00,8.722227704903307455e+00,-9.107468006153712770e-02,2.212237386533724426e-01,-1.430157743632596290e+00,4.666642393658797516e-01,2.802898395865893039e-02,5.921174400585022522e+04,2.187818513853190439e+01,1.000000000000000056e-01,2.370000000000000000e+02
