r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.155172413793103536e-01,-8.479954689268801582e-01,4.232060327825889701e+00,1.977552885661980620e-01,3.396686077469070142e+00,6.303939720403753085e-04,1.869646551321533980e-03,6.005478288118970380e-03,4.112958657975603671e+00,0.000000000000000000e+00,4.112958657975603671e+00,1.191016698502860294e-01,3.044242212756407065e-02,-8.479954689268801582e-01,3.804766818645619053e-02,6.599821770170577473e-02,2.136520378213077493e+04,4.341439240835954783e-01,7.313912009512485435e-02,1.472722948870392301e+01,8.544327810701368264e+01
1.465517241379310498e-01,-1.006639592657701865e+00,5.296953558845255650e+00,1.878017438746200085e-01,3.431072548100138064e+00,1.272708893788543870e-02,6.165920579884370638e-03,6.661383371996892899e-02,5.217932625789944545e+00,0.000000000000000000e+00,5.217932625789944545e+00,7.902093305531078526e-02,3.872107121458279178e-02,-1.006639592657701865e+00,2.509746133856922690e-01,6.766481518701952802e-02,3.592709821406197443e+04,4.468857019771492745e+00,9.845422116527942358e-02,1.419131985731272394e+01,9.228649344148637468e+00
1.775862068965517182e-01,-1.339663368764314910e+00,6.315769899297580814e+00,2.090160642972105909e-01,1.698934673658206052e+00,3.898706170826583134e-02,1.313789297810106713e-02,1.664883687465704143e-01,6.322906593604285419e+00,0.000000000000000000e+00,6.322906593604285419e+00,-7.136694306704355339e-03,3.261099163641335841e-02,-1.339663368764314910e+00,4.232824821931349124e-01,4.932804944071397801e-02,5.324037561886523326e+04,1.080692410500358847e+01,1.218430439952437605e-01,1.367467300832342403e+01,6.363316794230119910e+01
2.086206896551724144e-01,-1.689853423120455167e+00,7.328606619908759612e+00,2.266221976305103358e-01,1.927934735281411349e-01,7.785488353367434056e-02,2.275240162311151920e-02,2.832092319820561643e-01,7.427880561418626293e+00,0.000000000000000000e+00,7.427880561418626293e+00,-9.927394150986668109e-02,-5.786664473058852898e-05,-1.689853423120455167e+00,5.255377427224771081e-01,3.035790191916433456e-02,7.294423992832483782e+04,1.820751720508192406e+01,1.433055885850178235e-01,1.317728894173602860e+01,8.746630879078859389e-01
2.396551724137931105e-01,-1.931994578100347359e+00,8.367488761420817767e+00,2.269163555932336984e-01,-3.021818204315671608e-01,1.256534636603356125e-01,3.434035505352651257e-02,3.986728710708486445e-01,8.532854529232967167e+00,0.000000000000000000e+00,8.532854529232967167e+00,-1.653657678121491781e-01,-5.531619321700950720e-02,-1.931994578100347359e+00,5.701735557869579418e-01,2.274101144378834830e-02,9.464487918057928619e+04,2.575492546198751498e+01,1.628418549346016542e-01,1.269916765755053589e+01,1.606656856196891914e+00
2.706896551724138344e-01,-2.118628664058131328e+00,9.422151985613172798e+00,2.211775038554050776e-01,-4.322283383862597361e-01,1.819836630845884651e-01,4.725157246477206668e-02,5.118275951140239810e-01,9.637828497047310705e+00,0.000000000000000000e+00,9.637828497047310705e+00,-2.156765114341385736e-01,-1.217431384865039490e-01,-2.118628664058131328e+00,5.873970700479392848e-01,1.930892882131462346e-02,1.179449715288060543e+05,3.355514013633393944e+01,1.804518430439952525e-01,1.224030915576694412e+01,2.931358910232978019e+02
3.017241379310344751e-01,-2.286990154318095048e+00,1.048439306639088286e+01,2.147686217434202904e-01,-5.046221613543320217e-01,2.472067351049402062e-01,6.144839749778158167e-02,6.241374813730130588e-01,1.074280246486164891e+01,0.000000000000000000e+00,1.074280246486164891e+01,-2.584093984707661606e-01,-1.947028315046306912e-01,-2.286990154318095048e+00,5.930845931431345530e-01,1.712387137984716298e-02,1.424462860570696357e+05,4.183091078535145613e+01,1.961355529131985631e-01,1.180071343638525505e+01,3.233943865920517879e+01
3.327586206896551713e-01,-2.442132452359089267e+00,1.155232181193342456e+01,2.083303322415714087e-01,-5.560682825947935726e-01,3.212383111632343136e-01,7.679042487624895830e-02,7.355299932207798319e-01,1.184777643267599068e+01,0.000000000000000000e+00,1.184777643267599068e+01,-2.954546207425661208e-01,-2.732464241148417905e-01,-2.442132452359089267e+00,5.935669152599692966e-01,1.562124251937380658e-02,1.677328822935839707e+05,5.068755292951267677e+01,2.098929845422116414e-01,1.138038049940546870e+01,3.254753296825030020e+02
3.637931034482758674e-01,-2.586790508582038406e+00,1.262441398601404430e+01,2.021062832618901739e-01,-6.005266991542335120e-01,4.038766268586608255e-01,9.313947024811664033e-02,8.457598373111507861e-01,1.295275040049033244e+01,0.000000000000000000e+00,1.295275040049033244e+01,-3.283364144762883630e-01,-3.578023196816438323e-01,-2.586790508582038406e+00,5.920003966354504543e-01,1.453348690682263952e-02,1.933804511328533990e+05,6.021604826488956519e+01,2.217241379310344596e-01,1.097931034482758506e+01,3.285834457975144005e+02
3.948275862068965636e-01,-2.723812349635983843e+00,1.369948273759495549e+01,1.962663886784535017e-01,-6.477327588979839845e-01,4.949247517976915756e-01,1.101972634869115703e-01,9.546171714438724809e-01,1.405772436830467242e+01,0.000000000000000000e+00,1.405772436830467242e+01,-3.582416307097169295e-01,-4.485630957063914681e-01,-2.723812349635983843e+00,5.901239380959582004e-01,1.346573811351555253e-02,2.189644038134536531e+05,7.051725882313650118e+01,2.316290130796670454e-01,1.059750297265160413e+01,8.700000000000000000e+01
