  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.844 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1772   0.00929   0.00323  -0.0248   0.4461   0.5404
   0.500   0.2272   0.00937   0.00330  -0.0235   0.4267   0.5649
   1.000   0.2760   0.00945   0.00340  -0.0220   0.4069   0.5939
   1.500   0.3249   0.00958   0.00351  -0.0206   0.3873   0.6184
   2.000   0.3734   0.00975   0.00366  -0.0191   0.3688   0.6416
   2.500   0.4208   0.00994   0.00384  -0.0175   0.3508   0.6668
   3.000   0.4669   0.01015   0.00404  -0.0156   0.3340   0.6921
   3.500   0.5106   0.01033   0.00426  -0.0132   0.3201   0.7198
   4.000   0.5549   0.01057   0.00454  -0.0110   0.3078   0.7477
   4.500   0.5992   0.01094   0.00492  -0.0089   0.2958   0.7773
   5.000   0.6468   0.01123   0.00528  -0.0075   0.2877   0.8063
   5.500   0.6896   0.01168   0.00579  -0.0053   0.2790   0.8369
   6.000   0.7366   0.01200   0.00621  -0.0038   0.2736   0.8666
   6.500   0.7790   0.01249   0.00675  -0.0016   0.2678   0.8958
   7.000   0.8182   0.01310   0.00740   0.0011   0.2621   0.9234
   7.500   0.8605   0.01359   0.00798   0.0033   0.2586   0.9485
   8.000   0.9061   0.01425   0.00865   0.0046   0.2543   0.9698
   8.500   0.9600   0.01519   0.00955   0.0035   0.2489   0.9834
   9.000   1.0234   0.01602   0.01039   0.0007   0.2453   0.9914
   9.500   1.0921   0.01681   0.01120  -0.0034   0.2415   0.9949
  10.000   1.1559   0.01779   0.01217  -0.0068   0.2372   0.9993
  10.500   1.1661   0.01876   0.01312  -0.0004   0.2331   1.0000
  11.000   1.1882   0.01956   0.01396   0.0041   0.2306   1.0000
  11.500   1.2196   0.02048   0.01494   0.0066   0.2277   1.0000
  12.000   1.2527   0.02162   0.01610   0.0085   0.2242   1.0000
  12.500   1.2809   0.02317   0.01764   0.0105   0.2200   1.0000
  13.000   1.3123   0.02469   0.01920   0.0119   0.2166   1.0000
  13.500   1.3466   0.02614   0.02073   0.0128   0.2133   1.0000
  14.000   1.3774   0.02789   0.02252   0.0138   0.2094   1.0000
  14.500   1.3992   0.03029   0.02491   0.0153   0.2046   1.0000
  15.000   1.4314   0.03217   0.02690   0.0157   0.2016   1.0000
