  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.872 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1780   0.00923   0.00319  -0.0250   0.4436   0.5373
   0.500   0.2281   0.00931   0.00325  -0.0237   0.4243   0.5616
   1.000   0.2770   0.00938   0.00335  -0.0222   0.4045   0.5907
   1.500   0.3261   0.00951   0.00347  -0.0208   0.3851   0.6155
   2.000   0.3749   0.00967   0.00361  -0.0194   0.3669   0.6386
   2.500   0.4225   0.00986   0.00379  -0.0178   0.3491   0.6636
   3.000   0.4684   0.01008   0.00400  -0.0158   0.3319   0.6888
   3.500   0.5119   0.01026   0.00421  -0.0134   0.3180   0.7164
   4.000   0.5566   0.01049   0.00448  -0.0113   0.3061   0.7443
   4.500   0.6016   0.01083   0.00485  -0.0094   0.2946   0.7739
   5.000   0.6485   0.01114   0.00521  -0.0078   0.2861   0.8032
   5.500   0.6928   0.01155   0.00569  -0.0059   0.2781   0.8333
   6.000   0.7391   0.01188   0.00612  -0.0043   0.2723   0.8630
   6.500   0.7810   0.01240   0.00668  -0.0020   0.2662   0.8924
   7.000   0.8224   0.01293   0.00727   0.0003   0.2613   0.9204
   7.500   0.8641   0.01342   0.00785   0.0027   0.2575   0.9456
   8.000   0.9078   0.01410   0.00853   0.0043   0.2531   0.9675
   8.500   0.9583   0.01510   0.00949   0.0039   0.2474   0.9826
   9.000   1.0227   0.01578   0.01021   0.0010   0.2445   0.9912
   9.500   1.0912   0.01659   0.01102  -0.0030   0.2406   0.9945
  10.000   1.1541   0.01761   0.01202  -0.0063   0.2362   0.9990
  10.500   1.1690   0.01862   0.01301  -0.0008   0.2320   1.0000
  11.000   1.1929   0.01931   0.01377   0.0035   0.2299   1.0000
  11.500   1.2238   0.02023   0.01473   0.0061   0.2268   1.0000
  12.000   1.2559   0.02140   0.01591   0.0081   0.2233   1.0000
  12.500   1.2821   0.02306   0.01755   0.0104   0.2187   1.0000
  13.000   1.3169   0.02439   0.01896   0.0115   0.2159   1.0000
  13.500   1.3513   0.02583   0.02047   0.0124   0.2125   1.0000
  14.000   1.3810   0.02765   0.02231   0.0135   0.2086   1.0000
  14.500   1.4045   0.02994   0.02461   0.0148   0.2041   1.0000
  15.000   1.4367   0.03180   0.02658   0.0153   0.2008   1.0000
