  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.673 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1748   0.00981   0.00357  -0.0243   0.4627   0.5592
   0.500   0.2237   0.00988   0.00364  -0.0228   0.4430   0.5857
   1.000   0.2719   0.00996   0.00374  -0.0212   0.4235   0.6135
   1.500   0.3202   0.01011   0.00385  -0.0196   0.4034   0.6365
   2.000   0.3675   0.01027   0.00401  -0.0179   0.3842   0.6613
   2.500   0.4140   0.01046   0.00420  -0.0161   0.3661   0.6866
   3.000   0.4578   0.01068   0.00442  -0.0137   0.3488   0.7134
   3.500   0.4983   0.01094   0.00468  -0.0107   0.3324   0.7416
   4.000   0.5434   0.01119   0.00499  -0.0087   0.3196   0.7706
   4.500   0.5884   0.01154   0.00539  -0.0068   0.3083   0.8005
   5.000   0.6310   0.01201   0.00586  -0.0045   0.2973   0.8305
   5.500   0.6769   0.01235   0.00632  -0.0028   0.2903   0.8599
   6.000   0.7181   0.01288   0.00688  -0.0003   0.2828   0.8897
   6.500   0.7588   0.01342   0.00748   0.0023   0.2769   0.9182
   7.000   0.8002   0.01397   0.00808   0.0048   0.2719   0.9439
   7.500   0.8447   0.01475   0.00884   0.0062   0.2663   0.9655
   8.000   0.9011   0.01561   0.00969   0.0049   0.2614   0.9800
   8.500   0.9698   0.01638   0.01048   0.0011   0.2570   0.9876
   9.000   1.0362   0.01730   0.01138  -0.0026   0.2523   0.9931
   9.500   1.0996   0.01848   0.01250  -0.0061   0.2469   0.9980
  10.000   1.1353   0.01914   0.01322  -0.0040   0.2441   1.0000
  10.500   1.1489   0.01981   0.01392   0.0021   0.2410   1.0000
  11.000   1.1712   0.02074   0.01486   0.0063   0.2375   1.0000
  11.500   1.1968   0.02205   0.01612   0.0094   0.2331   1.0000
  12.000   1.2298   0.02320   0.01735   0.0111   0.2301   1.0000
  12.500   1.2631   0.02448   0.01869   0.0126   0.2266   1.0000
  13.000   1.2940   0.02602   0.02026   0.0140   0.2228   1.0000
  13.500   1.3209   0.02786   0.02206   0.0157   0.2181   1.0000
  14.000   1.3517   0.02963   0.02396   0.0165   0.2152   1.0000
  14.500   1.3807   0.03161   0.02601   0.0173   0.2113   1.0000
  15.000   1.4051   0.03397   0.02839   0.0182   0.2071   1.0000
