  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.986 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00468   0.00098  -0.0000   0.7631   0.7633
   0.500   0.0524   0.00473   0.00101   0.0011   0.7008   0.8194
   1.000   0.1046   0.00487   0.00107   0.0023   0.6332   0.8684
   1.500   0.1566   0.00510   0.00118   0.0035   0.5634   0.9090
   2.000   0.2085   0.00543   0.00133   0.0046   0.4901   0.9405
   2.500   0.2640   0.00585   0.00151   0.0049   0.4135   0.9627
   3.000   0.3248   0.00636   0.00173   0.0039   0.3318   0.9774
   3.500   0.3912   0.00697   0.00200   0.0013   0.2460   0.9859
   4.000   0.4609   0.00765   0.00234  -0.0020   0.1663   0.9913
   4.500   0.5297   0.00832   0.00273  -0.0052   0.1052   0.9958
   5.000   0.5996   0.00894   0.00316  -0.0086   0.0675   0.9995
   5.500   0.6494   0.00947   0.00360  -0.0076   0.0491   1.0000
   6.000   0.6953   0.00999   0.00409  -0.0057   0.0390   1.0000
   6.500   0.7413   0.01057   0.00465  -0.0038   0.0321   1.0000
   7.000   0.7870   0.01129   0.00538  -0.0018   0.0271   1.0000
   7.500   0.8343   0.01186   0.00597  -0.0003   0.0239   1.0000
   8.000   0.8803   0.01272   0.00690   0.0015   0.0212   1.0000
   8.500   0.9280   0.01347   0.00770   0.0028   0.0192   1.0000
   9.000   0.9730   0.01466   0.00898   0.0045   0.0174   1.0000
   9.500   1.0208   0.01550   0.00991   0.0056   0.0160   1.0000
  10.000   1.0661   0.01664   0.01113   0.0070   0.0148   1.0000
  10.500   1.1064   0.01837   0.01303   0.0090   0.0138   1.0000
  11.000   1.1495   0.01966   0.01448   0.0105   0.0131   1.0000
  11.500   1.1906   0.02104   0.01599   0.0121   0.0123   1.0000
  12.000   1.2282   0.02263   0.01769   0.0140   0.0116   1.0000
  12.500   1.2486   0.02579   0.02114   0.0177   0.0110   1.0000
  13.000   1.2746   0.02780   0.02337   0.0207   0.0107   1.0000
  13.500   1.2866   0.03040   0.02620   0.0248   0.0103   1.0000
  14.000   1.2914   0.03401   0.03006   0.0275   0.0100   1.0000
  14.500   1.2901   0.03910   0.03543   0.0277   0.0098   1.0000
  15.000   1.2802   0.04669   0.04330   0.0245   0.0096   1.0000
