  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.546 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00601   0.00178  -0.0000   0.7796   0.7797
   0.500   0.0521   0.00606   0.00181   0.0014   0.7302   0.8253
   1.000   0.1039   0.00620   0.00189   0.0029   0.6776   0.8654
   1.500   0.1558   0.00644   0.00201   0.0044   0.6234   0.8998
   2.000   0.2085   0.00674   0.00217   0.0057   0.5672   0.9283
   2.500   0.2642   0.00714   0.00238   0.0062   0.5086   0.9507
   3.000   0.3262   0.00760   0.00262   0.0051   0.4464   0.9667
   3.500   0.3974   0.00815   0.00291   0.0018   0.3784   0.9759
   4.500   0.5434   0.00939   0.00357  -0.0061   0.2390   0.9903
   5.000   0.6158   0.01010   0.00399  -0.0101   0.1749   0.9962
   5.500   0.6817   0.01082   0.00446  -0.0128   0.1254   1.0000
   6.000   0.7239   0.01146   0.00495  -0.0105   0.0960   1.0000
   6.500   0.7658   0.01209   0.00550  -0.0080   0.0771   1.0000
   7.000   0.8063   0.01286   0.00621  -0.0052   0.0632   1.0000
   7.500   0.8466   0.01368   0.00700  -0.0024   0.0539   1.0000
   8.000   0.8883   0.01441   0.00775   0.0001   0.0475   1.0000
   8.500   0.9290   0.01529   0.00870   0.0028   0.0424   1.0000
   9.000   0.9682   0.01640   0.00984   0.0056   0.0382   1.0000
   9.500   1.0099   0.01738   0.01087   0.0078   0.0348   1.0000
  10.000   1.0479   0.01877   0.01235   0.0104   0.0321   1.0000
  10.500   1.0882   0.01991   0.01357   0.0125   0.0297   1.0000
  11.000   1.1212   0.02168   0.01545   0.0154   0.0277   1.0000
  11.500   1.1563   0.02314   0.01706   0.0180   0.0261   1.0000
  12.000   1.1851   0.02483   0.01883   0.0212   0.0248   1.0000
  12.500   1.2001   0.02733   0.02149   0.0258   0.0236   1.0000
  13.000   1.2200   0.02947   0.02387   0.0290   0.0226   1.0000
  13.500   1.2354   0.03220   0.02678   0.0316   0.0217   1.0000
  14.000   1.2465   0.03563   0.03035   0.0332   0.0210   1.0000
  14.500   1.2463   0.04073   0.03562   0.0340   0.0203   1.0000
  15.000   1.2416   0.04694   0.04215   0.0331   0.0199   1.0000
