  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.460 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4614   0.00714   0.00234  -0.1013   0.6848   0.8192
   0.500   0.5389   0.00707   0.00236  -0.1052   0.6566   1.0000
   1.000   0.5898   0.00732   0.00239  -0.1041   0.6306   1.0000
   1.500   0.6414   0.00759   0.00248  -0.1031   0.6063   1.0000
   2.000   0.6936   0.00787   0.00261  -0.1023   0.5843   1.0000
   2.500   0.7464   0.00816   0.00277  -0.1017   0.5642   1.0000
   3.000   0.7992   0.00846   0.00298  -0.1011   0.5459   1.0000
   3.500   0.8522   0.00878   0.00322  -0.1005   0.5289   1.0000
   4.000   0.9050   0.00910   0.00348  -0.0999   0.5127   1.0000
   4.500   0.9576   0.00944   0.00378  -0.0993   0.4966   1.0000
   5.000   1.0097   0.00979   0.00410  -0.0987   0.4796   1.0000
   5.500   1.0605   0.01017   0.00444  -0.0978   0.4600   1.0000
   6.000   1.1108   0.01054   0.00480  -0.0968   0.4377   1.0000
   6.500   1.1603   0.01094   0.00519  -0.0957   0.4141   1.0000
   7.000   1.2087   0.01140   0.00564  -0.0945   0.3872   1.0000
   7.500   1.2544   0.01199   0.00616  -0.0928   0.3524   1.0000
   8.000   1.2957   0.01284   0.00686  -0.0905   0.3073   1.0000
   8.500   1.3309   0.01406   0.00782  -0.0873   0.2499   1.0000
   9.000   1.3575   0.01570   0.00910  -0.0829   0.1845   1.0000
   9.500   1.3761   0.01759   0.01068  -0.0772   0.1277   1.0000
  10.000   1.3940   0.01961   0.01248  -0.0719   0.0890   1.0000
  10.500   1.4123   0.02170   0.01449  -0.0671   0.0671   1.0000
  11.000   1.4301   0.02394   0.01674  -0.0627   0.0548   1.0000
  11.500   1.4449   0.02655   0.01941  -0.0586   0.0470   1.0000
  12.000   1.4580   0.02950   0.02245  -0.0549   0.0414   1.0000
  12.500   1.4709   0.03271   0.02581  -0.0518   0.0375   1.0000
  13.000   1.4707   0.03735   0.03056  -0.0487   0.0343   1.0000
  13.500   1.4811   0.04130   0.03471  -0.0468   0.0319   1.0000
  14.000   1.4831   0.04636   0.03989  -0.0452   0.0298   1.0000
  14.500   1.4772   0.05259   0.04630  -0.0440   0.0282   1.0000
  15.000   1.4790   0.05827   0.05219  -0.0435   0.0267   1.0000
