  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.673 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4701   0.00617   0.00155  -0.1042   0.6940   0.7069
   0.500   0.5285   0.00573   0.00159  -0.1041   0.6643   1.0000
   1.000   0.5822   0.00598   0.00163  -0.1036   0.6347   1.0000
   1.500   0.6359   0.00624   0.00172  -0.1031   0.6065   1.0000
   2.000   0.6898   0.00652   0.00184  -0.1027   0.5802   1.0000
   2.500   0.7439   0.00678   0.00200  -0.1023   0.5567   1.0000
   3.000   0.7978   0.00708   0.00219  -0.1019   0.5355   1.0000
   3.500   0.8516   0.00738   0.00242  -0.1016   0.5162   1.0000
   4.000   0.9056   0.00766   0.00266  -0.1013   0.4969   1.0000
   4.500   0.9582   0.00802   0.00293  -0.1007   0.4722   1.0000
   5.000   1.0106   0.00838   0.00322  -0.1001   0.4432   1.0000
   5.500   1.0628   0.00876   0.00356  -0.0996   0.4150   1.0000
   6.000   1.1135   0.00923   0.00395  -0.0988   0.3773   1.0000
   6.500   1.1605   0.01002   0.00449  -0.0974   0.3155   1.0000
   7.000   1.2005   0.01144   0.00541  -0.0951   0.2206   1.0000
   7.500   1.2347   0.01333   0.00670  -0.0920   0.1173   1.0000
   8.000   1.2705   0.01494   0.00798  -0.0891   0.0616   1.0000
   8.500   1.3082   0.01626   0.00919  -0.0864   0.0408   1.0000
   9.000   1.3445   0.01754   0.01050  -0.0834   0.0316   1.0000
   9.500   1.3773   0.01879   0.01180  -0.0799   0.0265   1.0000
  10.000   1.4052   0.02017   0.01330  -0.0756   0.0234   1.0000
  10.500   1.4244   0.02213   0.01535  -0.0706   0.0205   1.0000
  11.000   1.4493   0.02381   0.01718  -0.0667   0.0188   1.0000
  11.500   1.4694   0.02594   0.01943  -0.0628   0.0173   1.0000
  12.000   1.4703   0.02972   0.02338  -0.0576   0.0160   1.0000
  12.500   1.4874   0.03253   0.02637  -0.0546   0.0152   1.0000
  13.000   1.5002   0.03592   0.02993  -0.0520   0.0142   1.0000
  13.500   1.5093   0.03988   0.03404  -0.0498   0.0134   1.0000
  14.000   1.5031   0.04567   0.04001  -0.0476   0.0127   1.0000
  14.500   1.4981   0.05170   0.04627  -0.0461   0.0123   1.0000
  15.000   1.4994   0.05740   0.05220  -0.0455   0.0119   1.0000
