  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1688   0.01412   0.00690  -0.0226   0.5484   0.6641
   0.500   0.2170   0.01420   0.00695  -0.0208   0.5266   0.6881
   1.000   0.2644   0.01432   0.00704  -0.0189   0.5044   0.7126
   1.500   0.3110   0.01449   0.00719  -0.0168   0.4824   0.7383
   2.000   0.3570   0.01473   0.00741  -0.0146   0.4612   0.7647
   2.500   0.4021   0.01504   0.00771  -0.0123   0.4407   0.7918
   3.000   0.4460   0.01543   0.00806  -0.0097   0.4210   0.8192
   3.500   0.4894   0.01591   0.00850  -0.0070   0.4032   0.8469
   4.000   0.5333   0.01650   0.00900  -0.0044   0.3875   0.8739
   5.000   0.6271   0.01787   0.01030  -0.0006   0.3602   0.9220
   5.500   0.6936   0.01886   0.01115  -0.0028   0.3489   0.9389
   6.000   0.7717   0.01983   0.01208  -0.0077   0.3378   0.9498
   6.500   0.8523   0.02088   0.01302  -0.0133   0.3288   0.9614
   7.000   0.9353   0.02177   0.01389  -0.0196   0.3199   0.9708
   7.500   1.0194   0.02280   0.01479  -0.0261   0.3125   0.9796
   8.000   1.0934   0.02363   0.01570  -0.0310   0.3053   0.9907
   9.000   1.2086   0.02519   0.01719  -0.0348   0.2937   1.0000
   9.500   1.1925   0.02552   0.01762  -0.0230   0.2901   1.0000
  10.000   1.1932   0.02600   0.01812  -0.0141   0.2859   1.0000
  10.500   1.2196   0.02668   0.01870  -0.0098   0.2814   1.0000
  11.000   1.2378   0.02772   0.01980  -0.0044   0.2772   1.0000
  11.500   1.2423   0.02879   0.02101   0.0027   0.2728   1.0000
  12.000   1.2667   0.02985   0.02210   0.0064   0.2682   1.0000
  12.500   1.3242   0.03095   0.02302   0.0053   0.2629   1.0000
  13.000   1.3189   0.03285   0.02522   0.0120   0.2590   1.0000
  13.500   1.3314   0.03472   0.02722   0.0158   0.2542   1.0000
  14.000   1.3714   0.03581   0.02825   0.0166   0.2496   1.0000
  14.500   1.3881   0.03816   0.03073   0.0192   0.2450   1.0000
  15.000   1.3777   0.04159   0.03443   0.0233   0.2402   1.0000
