  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.943 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4735   0.00634   0.00122  -0.1044   0.6587   0.4560
   0.500   0.5221   0.00553   0.00137  -0.1031   0.6299   0.8328
   1.000   0.5825   0.00545   0.00142  -0.1037   0.6014   1.0000
   1.500   0.6368   0.00570   0.00151  -0.1033   0.5750   1.0000
   2.000   0.6913   0.00595   0.00162  -0.1031   0.5507   1.0000
   2.500   0.7459   0.00619   0.00176  -0.1028   0.5293   1.0000
   3.000   0.8006   0.00644   0.00193  -0.1026   0.5097   1.0000
   3.500   0.8550   0.00670   0.00213  -0.1024   0.4912   1.0000
   4.000   0.9088   0.00700   0.00235  -0.1020   0.4712   1.0000
   4.500   0.9621   0.00734   0.00259  -0.1016   0.4426   1.0000
   5.000   1.0154   0.00767   0.00286  -0.1013   0.4157   1.0000
   5.500   1.0676   0.00808   0.00318  -0.1007   0.3821   1.0000
   6.000   1.1173   0.00871   0.00360  -0.0998   0.3309   1.0000
   6.500   1.1620   0.00978   0.00428  -0.0982   0.2514   1.0000
   7.000   1.2006   0.01137   0.00532  -0.0957   0.1502   1.0000
   7.500   1.2394   0.01287   0.00640  -0.0932   0.0797   1.0000
   8.000   1.2806   0.01404   0.00740  -0.0910   0.0477   1.0000
   8.500   1.3221   0.01509   0.00838  -0.0889   0.0338   1.0000
   9.000   1.3622   0.01615   0.00945  -0.0865   0.0264   1.0000
   9.500   1.4012   0.01716   0.01051  -0.0840   0.0225   1.0000
  10.000   1.4327   0.01839   0.01181  -0.0803   0.0194   1.0000
  10.500   1.4626   0.01959   0.01309  -0.0764   0.0173   1.0000
  11.000   1.4843   0.02135   0.01496  -0.0717   0.0156   1.0000
  11.500   1.5096   0.02295   0.01669  -0.0679   0.0145   1.0000
  12.000   1.5302   0.02497   0.01881  -0.0639   0.0133   1.0000
  12.500   1.5386   0.02809   0.02210  -0.0593   0.0123   1.0000
  13.000   1.5567   0.03069   0.02486  -0.0563   0.0117   1.0000
  13.500   1.5692   0.03396   0.02829  -0.0535   0.0110   1.0000
  14.000   1.5783   0.03781   0.03229  -0.0511   0.0105   1.0000
  14.500   1.5766   0.04307   0.03771  -0.0490   0.0100   1.0000
  15.000   1.5579   0.05059   0.04548  -0.0474   0.0096   1.0000
