  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.588 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1720   0.01016   0.00381  -0.0238   0.4726   0.5713
   1.000   0.2683   0.01034   0.00398  -0.0205   0.4327   0.6251
   1.500   0.3161   0.01048   0.00410  -0.0188   0.4127   0.6486
   2.000   0.3629   0.01064   0.00426  -0.0170   0.3929   0.6738
   2.500   0.4092   0.01083   0.00445  -0.0151   0.3745   0.6994
   3.000   0.4531   0.01104   0.00468  -0.0127   0.3573   0.7269
   3.500   0.4946   0.01129   0.00494  -0.0099   0.3413   0.7548
   4.000   0.5373   0.01161   0.00529  -0.0075   0.3275   0.7842
   4.500   0.5793   0.01205   0.00575  -0.0050   0.3147   0.8140
   5.000   0.6251   0.01239   0.00618  -0.0032   0.3052   0.8443
   5.500   0.6653   0.01296   0.00676  -0.0005   0.2959   0.8745
   6.000   0.7093   0.01338   0.00727   0.0016   0.2895   0.9026
   6.500   0.7478   0.01403   0.00793   0.0046   0.2827   0.9301
   7.000   0.7893   0.01473   0.00865   0.0069   0.2772   0.9552
   7.500   0.8442   0.01542   0.00936   0.0063   0.2719   0.9729
   8.000   0.9090   0.01636   0.01024   0.0032   0.2663   0.9823
   8.500   0.9756   0.01732   0.01118  -0.0004   0.2611   0.9899
   9.000   1.0464   0.01814   0.01203  -0.0049   0.2567   0.9944
   9.500   1.1130   0.01914   0.01301  -0.0088   0.2519   0.9994
  10.000   1.1222   0.01995   0.01376  -0.0021   0.2477   1.0000
  10.500   1.1387   0.02062   0.01450   0.0035   0.2451   1.0000
  11.000   1.1631   0.02149   0.01542   0.0073   0.2417   1.0000
  11.500   1.1922   0.02260   0.01654   0.0100   0.2380   1.0000
  12.000   1.2220   0.02393   0.01782   0.0121   0.2337   1.0000
  12.500   1.2544   0.02525   0.01922   0.0137   0.2303   1.0000
  13.000   1.2853   0.02675   0.02080   0.0151   0.2266   1.0000
  13.500   1.3145   0.02845   0.02253   0.0164   0.2228   1.0000
  14.000   1.3437   0.03020   0.02424   0.0178   0.2179   1.0000
  14.500   1.3702   0.03233   0.02651   0.0187   0.2148   1.0000
  15.000   1.3955   0.03461   0.02888   0.0195   0.2108   1.0000
