  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.631 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1737   0.00997   0.00368  -0.0241   0.4678   0.5649
   0.500   0.2220   0.01003   0.00375  -0.0225   0.4479   0.5923
   1.000   0.2700   0.01013   0.00385  -0.0208   0.4282   0.6191
   1.500   0.3179   0.01028   0.00397  -0.0192   0.4080   0.6423
   2.000   0.3649   0.01045   0.00413  -0.0174   0.3884   0.6673
   2.500   0.4108   0.01065   0.00433  -0.0154   0.3699   0.6927
   3.500   0.4966   0.01109   0.00480  -0.0104   0.3369   0.7481
   4.000   0.5408   0.01138   0.00513  -0.0082   0.3235   0.7774
   4.500   0.5843   0.01178   0.00555  -0.0060   0.3116   0.8068
   5.000   0.6286   0.01217   0.00600  -0.0039   0.3013   0.8370
   5.500   0.6717   0.01262   0.00652  -0.0017   0.2933   0.8668
   6.000   0.7143   0.01310   0.00705   0.0005   0.2862   0.8963
   6.500   0.7515   0.01379   0.00774   0.0037   0.2790   0.9242
   7.000   0.7953   0.01432   0.00835   0.0057   0.2746   0.9489
   7.500   0.8447   0.01504   0.00907   0.0062   0.2691   0.9690
   8.000   0.9026   0.01608   0.01003   0.0044   0.2629   0.9814
   8.500   0.9724   0.01683   0.01082   0.0004   0.2591   0.9887
   9.000   1.0411   0.01768   0.01168  -0.0036   0.2545   0.9937
   9.500   1.1055   0.01881   0.01274  -0.0073   0.2492   0.9987
  10.000   1.1277   0.01955   0.01350  -0.0029   0.2459   1.0000
  10.500   1.1433   0.02020   0.01421   0.0029   0.2430   1.0000
  11.000   1.1672   0.02109   0.01513   0.0068   0.2396   1.0000
  11.500   1.1947   0.02228   0.01630   0.0096   0.2357   1.0000
  12.000   1.2254   0.02359   0.01760   0.0117   0.2315   1.0000
  12.500   1.2582   0.02488   0.01898   0.0132   0.2284   1.0000
  13.000   1.2895   0.02638   0.02053   0.0146   0.2247   1.0000
  13.500   1.3177   0.02816   0.02231   0.0160   0.2207   1.0000
  14.000   1.3466   0.02998   0.02418   0.0172   0.2167   1.0000
  14.500   1.3749   0.03200   0.02630   0.0180   0.2130   1.0000
  15.000   1.4006   0.03427   0.02863   0.0188   0.2090   1.0000
