  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.901 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3552   0.00610   0.00139  -0.0779   0.6419   0.6465
   0.500   0.4061   0.00583   0.00149  -0.0766   0.6132   0.7965
   1.000   0.4537   0.00574   0.00163  -0.0742   0.5859   0.9263
   1.500   0.5221   0.00593   0.00174  -0.0766   0.5589   0.9838
   2.000   0.6020   0.00618   0.00186  -0.0819   0.5332   0.9998
   2.500   0.6529   0.00639   0.00196  -0.0808   0.5114   1.0000
   3.000   0.7033   0.00662   0.00209  -0.0797   0.4907   1.0000
   3.500   0.7543   0.00688   0.00226  -0.0786   0.4703   1.0000
   4.000   0.8066   0.00713   0.00244  -0.0779   0.4487   1.0000
   4.500   0.8585   0.00744   0.00266  -0.0771   0.4242   1.0000
   5.000   0.9109   0.00776   0.00290  -0.0764   0.3970   1.0000
   5.500   0.9622   0.00817   0.00319  -0.0756   0.3636   1.0000
   6.000   1.0121   0.00871   0.00357  -0.0746   0.3229   1.0000
   6.500   1.0600   0.00942   0.00405  -0.0734   0.2729   1.0000
   7.000   1.1055   0.01033   0.00468  -0.0718   0.2169   1.0000
   7.500   1.1486   0.01140   0.00545  -0.0699   0.1604   1.0000
   8.000   1.1907   0.01249   0.00629  -0.0678   0.1139   1.0000
   8.500   1.2320   0.01358   0.00718  -0.0657   0.0814   1.0000
   9.000   1.2728   0.01462   0.00810  -0.0635   0.0611   1.0000
   9.500   1.3130   0.01558   0.00904  -0.0611   0.0488   1.0000
  10.000   1.3504   0.01661   0.01006  -0.0584   0.0407   1.0000
  10.500   1.3825   0.01768   0.01115  -0.0547   0.0353   1.0000
  11.000   1.4119   0.01894   0.01245  -0.0509   0.0310   1.0000
  11.500   1.4398   0.02034   0.01390  -0.0473   0.0279   1.0000
  12.000   1.4659   0.02191   0.01558  -0.0437   0.0256   1.0000
  12.500   1.4886   0.02381   0.01754  -0.0402   0.0234   1.0000
  13.000   1.5080   0.02607   0.01993  -0.0368   0.0218   1.0000
  13.500   1.5278   0.02848   0.02246  -0.0340   0.0205   1.0000
  14.000   1.5367   0.03200   0.02610  -0.0311   0.0192   1.0000
  14.500   1.5459   0.03580   0.03008  -0.0289   0.0184   1.0000
  15.000   1.5561   0.03978   0.03421  -0.0275   0.0175   1.0000
