  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4888   0.00814   0.00314  -0.1069   0.7252   1.0000
   0.500   0.5395   0.00835   0.00307  -0.1056   0.6984   1.0000
   1.000   0.5906   0.00860   0.00308  -0.1045   0.6717   1.0000
   1.500   0.6423   0.00888   0.00317  -0.1035   0.6466   1.0000
   2.000   0.6944   0.00920   0.00330  -0.1027   0.6234   1.0000
   2.500   0.7469   0.00955   0.00348  -0.1019   0.6026   1.0000
   3.000   0.7994   0.00989   0.00373  -0.1013   0.5827   1.0000
   3.500   0.8520   0.01025   0.00402  -0.1006   0.5643   1.0000
   4.000   0.9046   0.01064   0.00434  -0.1000   0.5469   1.0000
   4.500   0.9568   0.01103   0.00470  -0.0993   0.5299   1.0000
   5.000   1.0086   0.01144   0.00508  -0.0986   0.5126   1.0000
   5.500   1.0594   0.01186   0.00549  -0.0976   0.4940   1.0000
   6.000   1.1086   0.01230   0.00590  -0.0964   0.4726   1.0000
   6.500   1.1563   0.01268   0.00633  -0.0949   0.4483   1.0000
   7.000   1.2028   0.01317   0.00681  -0.0933   0.4239   1.0000
   7.500   1.2476   0.01367   0.00735  -0.0914   0.3955   1.0000
   8.000   1.2895   0.01429   0.00797  -0.0890   0.3604   1.0000
   8.500   1.3258   0.01521   0.00878  -0.0859   0.3144   1.0000
   9.500   1.3688   0.01851   0.01152  -0.0753   0.1894   1.0000
  10.000   1.3780   0.02105   0.01370  -0.0690   0.1291   1.0000
  10.500   1.3868   0.02383   0.01629  -0.0633   0.0921   1.0000
  11.000   1.3957   0.02681   0.01925  -0.0583   0.0731   1.0000
  11.500   1.4040   0.03012   0.02261  -0.0541   0.0619   1.0000
  12.000   1.4083   0.03403   0.02661  -0.0503   0.0546   1.0000
  12.500   1.4132   0.03824   0.03093  -0.0474   0.0492   1.0000
  13.000   1.4160   0.04291   0.03578  -0.0450   0.0450   1.0000
  13.500   1.4173   0.04798   0.04095  -0.0432   0.0416   1.0000
  14.000   1.4174   0.05338   0.04654  -0.0416   0.0389   1.0000
  14.500   1.4213   0.05862   0.05194  -0.0407   0.0365   1.0000
  15.000   1.4205   0.06418   0.05751  -0.0392   0.0342   1.0000
