  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4888   0.00827   0.00322  -0.1069   0.7287   1.0000
   0.500   0.5396   0.00848   0.00314  -0.1057   0.7020   1.0000
   1.000   0.5907   0.00872   0.00316  -0.1046   0.6749   1.0000
   1.500   0.6425   0.00901   0.00323  -0.1036   0.6503   1.0000
   2.000   0.6945   0.00932   0.00338  -0.1027   0.6266   1.0000
   2.500   0.7470   0.00967   0.00356  -0.1020   0.6057   1.0000
   3.000   0.7996   0.01004   0.00380  -0.1013   0.5862   1.0000
   3.500   0.8522   0.01041   0.00410  -0.1007   0.5676   1.0000
   4.000   0.9047   0.01079   0.00443  -0.1000   0.5501   1.0000
   4.500   0.9569   0.01119   0.00480  -0.0994   0.5329   1.0000
   5.000   1.0087   0.01160   0.00519  -0.0986   0.5155   1.0000
   5.500   1.0594   0.01201   0.00560  -0.0977   0.4968   1.0000
   6.000   1.1086   0.01245   0.00600  -0.0964   0.4754   1.0000
   6.500   1.1562   0.01285   0.00645  -0.0949   0.4513   1.0000
   7.000   1.2025   0.01334   0.00692  -0.0933   0.4267   1.0000
   7.500   1.2475   0.01382   0.00747  -0.0914   0.3984   1.0000
   8.000   1.2890   0.01445   0.00808  -0.0889   0.3641   1.0000
   8.500   1.3255   0.01534   0.00888  -0.0858   0.3188   1.0000
   9.000   1.3537   0.01668   0.01000  -0.0814   0.2608   1.0000
   9.500   1.3682   0.01861   0.01160  -0.0751   0.1953   1.0000
  10.000   1.3773   0.02115   0.01380  -0.0688   0.1332   1.0000
  10.500   1.3849   0.02400   0.01644  -0.0630   0.0947   1.0000
  11.000   1.3918   0.02714   0.01952  -0.0579   0.0750   1.0000
  11.500   1.3994   0.03052   0.02297  -0.0536   0.0635   1.0000
  12.000   1.4020   0.03462   0.02713  -0.0498   0.0558   1.0000
  12.500   1.4108   0.03849   0.03118  -0.0472   0.0502   1.0000
  13.000   1.4101   0.04350   0.03632  -0.0446   0.0461   1.0000
  13.500   1.4147   0.04826   0.04123  -0.0430   0.0425   1.0000
  14.000   1.4122   0.05389   0.04697  -0.0412   0.0398   1.0000
  14.500   1.4174   0.05899   0.05227  -0.0402   0.0372   1.0000
  15.000   1.4199   0.06442   0.05777  -0.0394   0.0350   1.0000
