  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.01426   0.00836   0.0000   0.9511   0.9511
   0.500   0.1308   0.01398   0.00811  -0.0140   0.9289   0.9662
   1.000   0.2383   0.01339   0.00755  -0.0232   0.8879   0.9841
   1.500   0.3249   0.01277   0.00685  -0.0283   0.8261   1.0000
   2.000   0.3640   0.01252   0.00639  -0.0247   0.7593   1.0000
   2.500   0.4062   0.01251   0.00611  -0.0218   0.6911   1.0000
   3.000   0.4499   0.01268   0.00601  -0.0193   0.6212   1.0000
   3.500   0.4931   0.01300   0.00608  -0.0167   0.5499   1.0000
   4.000   0.5352   0.01347   0.00626  -0.0141   0.4775   1.0000
   4.500   0.5760   0.01410   0.00659  -0.0113   0.4031   1.0000
   5.000   0.6152   0.01493   0.00708  -0.0084   0.3265   1.0000
   5.500   0.6528   0.01603   0.00784  -0.0053   0.2512   1.0000
   6.000   0.6893   0.01744   0.00889  -0.0021   0.1907   1.0000
   6.500   0.7257   0.01909   0.01024   0.0011   0.1507   1.0000
   7.000   0.7637   0.02080   0.01181   0.0041   0.1241   1.0000
   7.500   0.8038   0.02273   0.01376   0.0068   0.1059   1.0000
   8.000   0.8452   0.02492   0.01599   0.0091   0.0927   1.0000
   8.500   0.8876   0.02757   0.01865   0.0110   0.0828   1.0000
   9.000   0.9279   0.02992   0.02125   0.0133   0.0748   1.0000
   9.500   0.9637   0.03373   0.02553   0.0159   0.0694   1.0000
  10.000   0.9982   0.03692   0.02898   0.0183   0.0644   1.0000
  10.500   1.0185   0.04254   0.03518   0.0217   0.0617   1.0000
  11.000   1.0159   0.04851   0.04203   0.0268   0.0596   1.0000
  11.500   0.9925   0.05539   0.04956   0.0320   0.0585   1.0000
  12.000   0.9378   0.06442   0.05913   0.0347   0.0592   1.0000
  12.500   0.8668   0.07954   0.07465   0.0267   0.0608   1.0000
  13.000   0.8143   0.09780   0.09304   0.0158   0.0626   1.0000
  13.500   0.6574   0.15364   0.14881  -0.0203   0.1026   1.0000
  14.000   0.6822   0.15987   0.15507  -0.0198   0.0977   1.0000
  14.500   0.6771   0.16938   0.16453  -0.0255   0.0943   1.0000
  15.000   0.6851   0.17612   0.17126  -0.0293   0.0869   1.0000
