  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.048 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1652   0.02908   0.01969  -0.0731   0.9691   1.0000
   0.500   0.2544   0.03115   0.02110  -0.0817   0.9428   1.0000
   1.000   0.3252   0.03295   0.02250  -0.0867   0.9154   1.0000
   1.500   0.3891   0.03476   0.02405  -0.0903   0.8893   1.0000
   2.000   0.4576   0.03654   0.02566  -0.0942   0.8656   1.0000
   2.500   0.5119   0.03844   0.02747  -0.0959   0.8413   1.0000
   3.000   0.5663   0.04043   0.02943  -0.0974   0.8184   1.0000
   3.500   0.6174   0.04252   0.03155  -0.0983   0.7956   1.0000
   4.000   0.6661   0.04476   0.03388  -0.0988   0.7733   1.0000
   4.500   0.7102   0.04718   0.03642  -0.0987   0.7502   1.0000
   5.000   0.7531   0.04976   0.03917  -0.0983   0.7271   1.0000
   5.500   0.7997   0.05215   0.04177  -0.0981   0.7031   1.0000
   6.000   0.8288   0.05547   0.04531  -0.0963   0.6771   1.0000
   6.500   0.8723   0.05798   0.04810  -0.0952   0.6504   1.0000
   7.000   0.9194   0.05997   0.05046  -0.0936   0.6214   1.0000
   7.500   0.9561   0.06225   0.05308  -0.0909   0.5880   1.0000
   8.000   1.1169   0.04981   0.04157  -0.0866   0.5443   1.0000
   8.500   1.2610   0.03534   0.02742  -0.0805   0.4560   1.0000
   9.000   1.2616   0.03436   0.02607  -0.0680   0.3389   1.0000
   9.500   1.2441   0.03842   0.02885  -0.0569   0.2291   1.0000
  10.000   1.2664   0.04364   0.03345  -0.0521   0.1695   1.0000
  10.500   1.3323   0.04992   0.03946  -0.0529   0.1343   1.0000
  11.000   1.3685   0.05672   0.04680  -0.0507   0.1199   1.0000
  11.500   1.3725   0.06356   0.05448  -0.0456   0.1129   1.0000
  12.000   1.3824   0.07201   0.06332  -0.0423   0.1077   1.0000
  12.500   1.3474   0.07992   0.07187  -0.0360   0.1077   1.0000
  13.000   1.3056   0.08925   0.08170  -0.0326   0.1082   1.0000
  13.500   1.0911   0.12088   0.11409  -0.0510   0.1288   1.0000
  14.500   0.9990   0.17183   0.16475  -0.0800   0.1636   1.0000
  15.000   0.7065   0.17438   0.16758  -0.0676   0.2774   1.0000
