  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.574 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4682   0.00702   0.00199  -0.1028   0.6633   0.6872
   0.500   0.5188   0.00661   0.00213  -0.1008   0.6371   0.9590
   1.000   0.5899   0.00681   0.00215  -0.1041   0.6104   1.0000
   1.500   0.6415   0.00708   0.00224  -0.1031   0.5870   1.0000
   2.000   0.6942   0.00733   0.00236  -0.1025   0.5655   1.0000
   2.500   0.7471   0.00760   0.00251  -0.1018   0.5462   1.0000
   3.000   0.8003   0.00788   0.00270  -0.1013   0.5287   1.0000
   3.500   0.8535   0.00817   0.00292  -0.1008   0.5125   1.0000
   4.000   0.9067   0.00847   0.00316  -0.1003   0.4968   1.0000
   4.500   0.9596   0.00878   0.00344  -0.0997   0.4810   1.0000
   5.000   1.0119   0.00911   0.00373  -0.0991   0.4637   1.0000
   5.500   1.0630   0.00948   0.00404  -0.0983   0.4431   1.0000
   6.000   1.1143   0.00983   0.00438  -0.0975   0.4211   1.0000
   6.500   1.1643   0.01024   0.00475  -0.0966   0.3964   1.0000
   7.000   1.2129   0.01073   0.00519  -0.0954   0.3659   1.0000
   7.500   1.2583   0.01141   0.00574  -0.0937   0.3266   1.0000
   8.000   1.2991   0.01238   0.00649  -0.0914   0.2753   1.0000
   8.500   1.3336   0.01373   0.00752  -0.0882   0.2133   1.0000
   9.000   1.3612   0.01537   0.00881  -0.0839   0.1514   1.0000
   9.500   1.3831   0.01705   0.01024  -0.0786   0.1047   1.0000
  10.000   1.4050   0.01880   0.01183  -0.0738   0.0750   1.0000
  10.500   1.4270   0.02061   0.01358  -0.0693   0.0580   1.0000
  11.000   1.4470   0.02263   0.01561  -0.0650   0.0477   1.0000
  11.500   1.4660   0.02486   0.01790  -0.0610   0.0410   1.0000
  12.000   1.4854   0.02721   0.02036  -0.0576   0.0366   1.0000
  12.500   1.4972   0.03034   0.02361  -0.0541   0.0330   1.0000
  13.000   1.5100   0.03362   0.02701  -0.0513   0.0302   1.0000
  13.500   1.5139   0.03798   0.03153  -0.0487   0.0280   1.0000
  14.000   1.5218   0.04224   0.03595  -0.0468   0.0262   1.0000
  14.500   1.5199   0.04782   0.04167  -0.0454   0.0248   1.0000
  15.000   1.5146   0.05416   0.04820  -0.0445   0.0236   1.0000
