  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.190 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1691   0.01548   0.00801  -0.0224   0.5648   0.6838
   0.500   0.2178   0.01557   0.00805  -0.0206   0.5426   0.7080
   1.000   0.2659   0.01570   0.00815  -0.0188   0.5203   0.7327
   1.500   0.3133   0.01590   0.00832  -0.0167   0.4978   0.7584
   2.000   0.3602   0.01618   0.00856  -0.0146   0.4760   0.7841
   2.500   0.4067   0.01655   0.00891  -0.0124   0.4551   0.8103
   3.500   0.4986   0.01759   0.00987  -0.0077   0.4163   0.8614
   4.000   0.5484   0.01830   0.01053  -0.0062   0.3997   0.8851
   4.500   0.6050   0.01915   0.01125  -0.0061   0.3849   0.9063
   5.000   0.6705   0.02008   0.01199  -0.0080   0.3713   0.9247
   5.500   0.7372   0.02098   0.01291  -0.0105   0.3594   0.9419
   6.000   0.8328   0.02212   0.01390  -0.0189   0.3480   0.9489
   6.500   0.9099   0.02300   0.01476  -0.0239   0.3384   0.9625
   7.000   0.9932   0.02404   0.01569  -0.0302   0.3299   0.9740
   7.500   1.0751   0.02488   0.01658  -0.0366   0.3218   0.9844
   8.000   1.1629   0.02588   0.01736  -0.0439   0.3142   0.9931
   8.500   1.2118   0.02665   0.01835  -0.0446   0.3083   1.0000
   9.000   1.2187   0.02718   0.01892  -0.0371   0.3035   1.0000
   9.500   1.2406   0.02781   0.01945  -0.0320   0.2989   1.0000
  10.000   1.2539   0.02878   0.02046  -0.0255   0.2945   1.0000
  10.500   1.2318   0.02943   0.02127  -0.0128   0.2906   1.0000
  11.000   1.2375   0.03031   0.02220  -0.0053   0.2861   1.0000
  11.500   1.2795   0.03118   0.02294  -0.0037   0.2812   1.0000
  12.000   1.2889   0.03279   0.02469   0.0022   0.2768   1.0000
  12.500   1.2843   0.03466   0.02677   0.0093   0.2720   1.0000
  13.000   1.3113   0.03603   0.02816   0.0120   0.2672   1.0000
  13.500   1.3601   0.03744   0.02949   0.0118   0.2622   1.0000
  14.000   1.3306   0.04096   0.03339   0.0192   0.2576   1.0000
  14.500   1.3315   0.04387   0.03645   0.0227   0.2526   1.0000
  15.000   1.4057   0.04385   0.03620   0.0206   0.2475   1.0000
