  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4037   0.01059   0.00494  -0.0893   0.8097   1.0000
   0.500   0.4530   0.01057   0.00466  -0.0876   0.7813   1.0000
   1.000   0.5014   0.01069   0.00456  -0.0858   0.7510   1.0000
   1.500   0.5506   0.01089   0.00456  -0.0841   0.7214   1.0000
   2.000   0.6006   0.01117   0.00464  -0.0826   0.6935   1.0000
   2.500   0.6515   0.01150   0.00477  -0.0813   0.6674   1.0000
   3.000   0.7016   0.01187   0.00505  -0.0800   0.6410   1.0000
   3.500   0.7533   0.01229   0.00531  -0.0790   0.6175   1.0000
   4.000   0.8034   0.01271   0.00572  -0.0777   0.5924   1.0000
   4.500   0.8548   0.01318   0.00608  -0.0766   0.5690   1.0000
   5.000   0.9041   0.01362   0.00654  -0.0752   0.5428   1.0000
   5.500   0.9532   0.01408   0.00696  -0.0738   0.5158   1.0000
   6.000   1.0010   0.01455   0.00738  -0.0721   0.4865   1.0000
   6.500   1.0470   0.01503   0.00786  -0.0701   0.4547   1.0000
   7.000   1.0909   0.01553   0.00842  -0.0679   0.4192   1.0000
   7.500   1.1323   0.01611   0.00902  -0.0652   0.3774   1.0000
   8.000   1.1693   0.01695   0.00978  -0.0620   0.3258   1.0000
   8.500   1.1992   0.01829   0.01090  -0.0580   0.2587   1.0000
   9.000   1.2183   0.02038   0.01259  -0.0526   0.1838   1.0000
  10.000   1.2366   0.02571   0.01741  -0.0400   0.1054   1.0000
  10.500   1.2497   0.02849   0.02021  -0.0352   0.0884   1.0000
  11.000   1.2623   0.03157   0.02333  -0.0310   0.0772   1.0000
  11.500   1.2762   0.03489   0.02668  -0.0273   0.0691   1.0000
  12.000   1.2929   0.03813   0.02995  -0.0243   0.0623   1.0000
  12.500   1.3126   0.04149   0.03353  -0.0215   0.0571   1.0000
  13.000   1.3374   0.04496   0.03693  -0.0192   0.0522   1.0000
  13.500   1.3511   0.04884   0.04120  -0.0168   0.0490   1.0000
  14.000   1.3685   0.05268   0.04518  -0.0149   0.0460   1.0000
  14.500   1.3794   0.05778   0.05058  -0.0129   0.0436   1.0000
  15.000   1.3734   0.06392   0.05719  -0.0115   0.0419   1.0000
