  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.702 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00569   0.00145  -0.0000   0.7423   0.7422
   0.500   0.0527   0.00573   0.00147   0.0011   0.6913   0.7905
   1.000   0.1053   0.00582   0.00154   0.0023   0.6384   0.8343
   1.500   0.1579   0.00600   0.00165   0.0034   0.5839   0.8734
   2.000   0.2102   0.00625   0.00180   0.0046   0.5283   0.9063
   2.500   0.2630   0.00659   0.00199   0.0057   0.4721   0.9329
   3.000   0.3163   0.00698   0.00220   0.0065   0.4141   0.9557
   3.500   0.3764   0.00747   0.00247   0.0058   0.3533   0.9706
   4.000   0.4458   0.00805   0.00279   0.0028   0.2880   0.9788
   4.500   0.5165   0.00869   0.00315  -0.0007   0.2235   0.9851
   5.000   0.5878   0.00938   0.00357  -0.0044   0.1650   0.9907
   5.500   0.6581   0.01007   0.00403  -0.0079   0.1191   0.9956
   6.000   0.7292   0.01078   0.00456  -0.0116   0.0863   0.9998
   6.500   0.7735   0.01134   0.00505  -0.0096   0.0694   1.0000
   7.000   0.8152   0.01195   0.00562  -0.0070   0.0578   1.0000
   7.500   0.8567   0.01260   0.00625  -0.0043   0.0494   1.0000
   8.000   0.8979   0.01333   0.00699  -0.0016   0.0433   1.0000
   8.500   0.9386   0.01418   0.00785   0.0010   0.0384   1.0000
   9.000   0.9805   0.01497   0.00866   0.0035   0.0345   1.0000
   9.500   1.0218   0.01594   0.00972   0.0059   0.0316   1.0000
  10.000   1.0626   0.01705   0.01085   0.0081   0.0289   1.0000
  10.500   1.1040   0.01812   0.01204   0.0102   0.0268   1.0000
  11.000   1.1441   0.01927   0.01326   0.0123   0.0250   1.0000
  11.500   1.1766   0.02101   0.01511   0.0153   0.0235   1.0000
  12.000   1.2125   0.02231   0.01656   0.0177   0.0222   1.0000
  12.500   1.2420   0.02377   0.01811   0.0208   0.0211   1.0000
  13.000   1.2510   0.02646   0.02093   0.0260   0.0201   1.0000
  13.500   1.2714   0.02861   0.02329   0.0289   0.0195   1.0000
  14.000   1.2857   0.03152   0.02641   0.0312   0.0188   1.0000
  14.500   1.2959   0.03522   0.03029   0.0323   0.0181   1.0000
  15.000   1.3012   0.03996   0.03521   0.0321   0.0176   1.0000
