  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.474 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00564   0.00194  -0.0000   0.8795   0.8794
   0.500   0.0509   0.00572   0.00197   0.0022   0.8304   0.9177
   1.000   0.1058   0.00596   0.00203   0.0034   0.7712   0.9467
   1.500   0.1678   0.00632   0.00214   0.0028   0.7005   0.9673
   2.000   0.2404   0.00677   0.00227  -0.0005   0.6167   0.9790
   2.500   0.3153   0.00728   0.00242  -0.0047   0.5223   0.9883
   3.000   0.3906   0.00784   0.00260  -0.0092   0.4203   0.9965
   3.500   0.4531   0.00844   0.00280  -0.0112   0.3205   1.0000
   4.000   0.5002   0.00908   0.00307  -0.0099   0.2310   1.0000
   4.500   0.5460   0.00982   0.00346  -0.0083   0.1528   1.0000
   5.000   0.5910   0.01062   0.00400  -0.0065   0.0972   1.0000
   5.500   0.6361   0.01140   0.00465  -0.0046   0.0678   1.0000
   6.000   0.6806   0.01231   0.00549  -0.0026   0.0517   1.0000
   6.500   0.7255   0.01321   0.00640  -0.0005   0.0428   1.0000
   7.000   0.7707   0.01411   0.00738   0.0014   0.0367   1.0000
   7.500   0.8138   0.01545   0.00879   0.0035   0.0323   1.0000
   8.000   0.8590   0.01657   0.00996   0.0052   0.0287   1.0000
   8.500   0.9013   0.01826   0.01180   0.0072   0.0260   1.0000
   9.000   0.9453   0.01969   0.01335   0.0089   0.0238   1.0000
   9.500   0.9828   0.02242   0.01623   0.0111   0.0220   1.0000
  10.000   1.0244   0.02407   0.01817   0.0129   0.0205   1.0000
  10.500   1.0622   0.02612   0.02043   0.0149   0.0192   1.0000
  11.000   1.0936   0.02903   0.02351   0.0172   0.0181   1.0000
  11.500   1.1098   0.03373   0.02875   0.0208   0.0175   1.0000
  12.000   1.1142   0.03812   0.03366   0.0251   0.0170   1.0000
  12.500   1.0966   0.04365   0.03967   0.0293   0.0166   1.0000
  13.000   1.0669   0.05207   0.04856   0.0279   0.0164   1.0000
  13.500   1.0192   0.06684   0.06381   0.0177   0.0165   1.0000
  14.000   0.9442   0.09155   0.08891  -0.0005   0.0172   1.0000
