  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.261 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00827   0.00386  -0.0000   0.9462   0.9462
   0.500   0.0856   0.00824   0.00382  -0.0051   0.9165   0.9651
   1.000   0.1683   0.00818   0.00370  -0.0096   0.8691   0.9805
   1.500   0.2482   0.00822   0.00354  -0.0138   0.7989   0.9952
   2.000   0.3089   0.00835   0.00335  -0.0146   0.7127   1.0000
   2.500   0.3569   0.00863   0.00328  -0.0131   0.6234   1.0000
   3.000   0.4043   0.00905   0.00333  -0.0115   0.5305   1.0000
   3.500   0.4506   0.00960   0.00351  -0.0098   0.4338   1.0000
   4.000   0.4958   0.01030   0.00381  -0.0081   0.3318   1.0000
   4.500   0.5399   0.01123   0.00428  -0.0062   0.2261   1.0000
   5.000   0.5829   0.01239   0.00501  -0.0043   0.1365   1.0000
   5.500   0.6259   0.01362   0.00599  -0.0021   0.0913   1.0000
   6.000   0.6684   0.01494   0.00724   0.0002   0.0701   1.0000
   6.500   0.7111   0.01635   0.00867   0.0026   0.0579   1.0000
   7.000   0.7533   0.01810   0.01043   0.0048   0.0496   1.0000
   7.500   0.7980   0.01959   0.01200   0.0067   0.0436   1.0000
   8.000   0.8411   0.02202   0.01464   0.0087   0.0391   1.0000
   8.500   0.8848   0.02415   0.01694   0.0104   0.0357   1.0000
   9.000   0.9237   0.02762   0.02077   0.0124   0.0327   1.0000
   9.500   0.9583   0.03147   0.02520   0.0151   0.0309   1.0000
  10.000   0.9860   0.03587   0.03011   0.0178   0.0295   1.0000
  10.500   1.0105   0.04010   0.03458   0.0201   0.0279   1.0000
  11.000   0.9991   0.04806   0.04328   0.0243   0.0273   1.0000
  11.500   0.9682   0.05552   0.05127   0.0284   0.0273   1.0000
