  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3678   0.00790   0.00312  -0.0797   0.7531   0.9747
   0.500   0.4531   0.00803   0.00300  -0.0858   0.7221   1.0000
   1.000   0.5015   0.00820   0.00295  -0.0843   0.6914   1.0000
   1.500   0.5503   0.00844   0.00297  -0.0827   0.6620   1.0000
   2.000   0.5993   0.00873   0.00306  -0.0812   0.6345   1.0000
   2.500   0.6489   0.00902   0.00322  -0.0799   0.6080   1.0000
   3.000   0.6992   0.00937   0.00342  -0.0786   0.5843   1.0000
   3.500   0.7500   0.00970   0.00368  -0.0775   0.5606   1.0000
   4.000   0.8008   0.01007   0.00396  -0.0765   0.5381   1.0000
   4.500   0.8516   0.01044   0.00428  -0.0754   0.5147   1.0000
   5.000   0.9017   0.01084   0.00461  -0.0743   0.4895   1.0000
   5.500   0.9512   0.01123   0.00499  -0.0730   0.4622   1.0000
   6.000   0.9999   0.01167   0.00540  -0.0717   0.4334   1.0000
   6.500   1.0476   0.01215   0.00585  -0.0702   0.4009   1.0000
   7.000   1.0933   0.01274   0.00637  -0.0684   0.3610   1.0000
   7.500   1.1355   0.01356   0.00705  -0.0662   0.3110   1.0000
   8.000   1.1732   0.01473   0.00796  -0.0634   0.2492   1.0000
   8.500   1.2053   0.01631   0.00920  -0.0599   0.1805   1.0000
   9.000   1.2321   0.01818   0.01074  -0.0558   0.1232   1.0000
   9.500   1.2540   0.02004   0.01244  -0.0508   0.0909   1.0000
  10.000   1.2736   0.02203   0.01437  -0.0458   0.0732   1.0000
  10.500   1.2908   0.02428   0.01664  -0.0410   0.0623   1.0000
  11.000   1.3093   0.02659   0.01906  -0.0370   0.0549   1.0000
  11.500   1.3221   0.02951   0.02210  -0.0330   0.0495   1.0000
  12.000   1.3314   0.03294   0.02559  -0.0296   0.0452   1.0000
  12.500   1.3443   0.03635   0.02920  -0.0269   0.0419   1.0000
  13.000   1.3542   0.04021   0.03315  -0.0247   0.0390   1.0000
  13.500   1.3612   0.04455   0.03766  -0.0225   0.0366   1.0000
  14.000   1.3706   0.04882   0.04213  -0.0212   0.0344   1.0000
  14.500   1.3777   0.05338   0.04675  -0.0198   0.0327   1.0000
  15.000   1.3831   0.05835   0.05194  -0.0185   0.0312   1.0000
