  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00468   0.00097  -0.0000   0.7603   0.7605
   1.500   0.1568   0.00509   0.00117   0.0034   0.5605   0.9073
   2.000   0.2088   0.00541   0.00132   0.0046   0.4875   0.9391
   2.500   0.2638   0.00583   0.00149   0.0050   0.4114   0.9618
   3.000   0.3242   0.00633   0.00171   0.0040   0.3297   0.9769
   3.500   0.3901   0.00695   0.00199   0.0016   0.2448   0.9857
   4.000   0.4599   0.00762   0.00232  -0.0018   0.1653   0.9910
   4.500   0.5285   0.00829   0.00272  -0.0049   0.1047   0.9957
   5.000   0.5983   0.00891   0.00315  -0.0083   0.0673   0.9993
   5.500   0.6497   0.00943   0.00358  -0.0076   0.0489   1.0000
   6.000   0.6956   0.00995   0.00406  -0.0057   0.0387   1.0000
   6.500   0.7416   0.01052   0.00463  -0.0038   0.0320   1.0000
   7.000   0.7874   0.01123   0.00534  -0.0019   0.0270   1.0000
   7.500   0.8346   0.01181   0.00594  -0.0003   0.0237   1.0000
   8.000   0.8807   0.01265   0.00685   0.0014   0.0211   1.0000
   8.500   0.9283   0.01341   0.00765   0.0028   0.0191   1.0000
   9.000   0.9737   0.01456   0.00890   0.0044   0.0173   1.0000
   9.500   1.0215   0.01540   0.00982   0.0055   0.0159   1.0000
  10.000   1.0663   0.01660   0.01110   0.0070   0.0147   1.0000
  10.500   1.1075   0.01822   0.01289   0.0088   0.0138   1.0000
  11.000   1.1506   0.01951   0.01433   0.0104   0.0130   1.0000
  11.500   1.1921   0.02085   0.01580   0.0120   0.0122   1.0000
  12.000   1.2288   0.02255   0.01761   0.0139   0.0115   1.0000
  12.500   1.2514   0.02550   0.02085   0.0174   0.0109   1.0000
  13.000   1.2781   0.02752   0.02309   0.0203   0.0106   1.0000
  13.500   1.2906   0.03007   0.02586   0.0245   0.0103   1.0000
  14.000   1.2962   0.03354   0.02959   0.0273   0.0100   1.0000
  14.500   1.2960   0.03841   0.03472   0.0278   0.0097   1.0000
  15.000   1.2876   0.04564   0.04222   0.0250   0.0095   1.0000
