  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4492   0.01172   0.00617  -0.1166   0.9396   1.0000
   0.500   0.5245   0.01140   0.00572  -0.1201   0.9241   1.0000
   1.000   0.5942   0.01106   0.00532  -0.1222   0.9058   1.0000
   1.500   0.6583   0.01078   0.00502  -0.1230   0.8842   1.0000
   2.000   0.7176   0.01063   0.00484  -0.1227   0.8583   1.0000
   2.500   0.7713   0.01054   0.00471  -0.1209   0.8199   1.0000
   3.000   0.8237   0.01060   0.00464  -0.1188   0.7744   1.0000
   3.500   0.8761   0.01090   0.00491  -0.1173   0.7325   1.0000
   4.000   0.9275   0.01128   0.00525  -0.1157   0.6859   1.0000
   4.500   0.9762   0.01176   0.00564  -0.1135   0.6232   1.0000
   5.000   1.0222   0.01244   0.00611  -0.1108   0.5396   1.0000
   5.500   1.0605   0.01381   0.00684  -0.1072   0.3795   1.0000
   6.000   1.0860   0.01717   0.00879  -0.1027   0.1443   1.0000
   6.500   1.1168   0.02035   0.01140  -0.0985   0.0635   1.0000
   7.000   1.1502   0.02321   0.01424  -0.0946   0.0478   1.0000
   7.500   1.1886   0.02624   0.01746  -0.0913   0.0404   1.0000
   8.000   1.2319   0.03110   0.02240  -0.0893   0.0352   1.0000
   8.500   1.2764   0.03553   0.02743  -0.0867   0.0335   1.0000
   9.000   1.3109   0.04026   0.03287  -0.0831   0.0307   1.0000
   9.500   1.3299   0.04773   0.04126  -0.0777   0.0306   1.0000
  10.000   1.3237   0.05753   0.05201  -0.0702   0.0326   1.0000
