  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2693   0.09056   0.08006  -0.0616   0.7669   1.0000
   0.500   0.2732   0.09201   0.08143  -0.0600   0.7476   1.0000
   1.000   0.2267   0.09507   0.08449  -0.0524   0.7382   1.0000
   1.500   0.1943   0.09769   0.08707  -0.0473   0.7371   1.0000
   2.000   0.1661   0.10042   0.08975  -0.0435   0.7488   1.0000
   3.500  -0.0492   0.10095   0.09005  -0.0132   0.8895   1.0000
   4.000  -0.0506   0.10139   0.09025  -0.0101   0.8691   1.0000
   4.500  -0.0475   0.10242   0.09103  -0.0070   0.8484   1.0000
   5.000  -0.0377   0.10424   0.09258  -0.0046   0.8272   1.0000
   5.500  -0.0228   0.10689   0.09497  -0.0030   0.8087   1.0000
   6.000  -0.0003   0.11051   0.09835  -0.0024   0.7892   1.0000
   6.500   0.0369   0.11649   0.10407  -0.0038   0.7697   1.0000
   7.000   0.0535   0.11869   0.10612  -0.0024   0.7483   1.0000
   7.500   0.0666   0.12079   0.10806  -0.0007   0.7285   1.0000
   8.000   0.0846   0.12401   0.11115  -0.0000   0.7104   1.0000
   8.500   0.1108   0.12866   0.11566  -0.0005   0.6942   1.0000
   9.000   0.1606   0.13757   0.12442  -0.0039   0.6767   1.0000
   9.500   0.1673   0.13798   0.12477  -0.0020   0.6570   1.0000
  10.000   0.1809   0.14067   0.12738  -0.0014   0.6404   1.0000
  10.500   0.2088   0.14611   0.13273  -0.0025   0.6260   1.0000
  11.000   0.2501   0.15381   0.14039  -0.0050   0.6085   1.0000
  11.500   0.2551   0.15424   0.14077  -0.0039   0.5912   1.0000
  12.000   0.2758   0.15867   0.14515  -0.0048   0.5779   1.0000
  12.500   0.3251   0.16931   0.15578  -0.0082   0.5623   1.0000
  13.500   0.3449   0.17238   0.15878  -0.0085   0.5335   1.0000
  14.500   0.3892   0.18108   0.16748  -0.0114   0.5035   1.0000
  15.000   0.4165   0.18772   0.17412  -0.0136   0.4925   1.0000
   0.000   0.2693   0.09056   0.08006  -0.0616   0.7669   1.0000
   0.500   0.2732   0.09201   0.08143  -0.0600   0.7476   1.0000
   1.000   0.2267   0.09507   0.08449  -0.0524   0.7382   1.0000
   1.500   0.1943   0.09769   0.08707  -0.0473   0.7371   1.0000
   2.000   0.1661   0.10042   0.08975  -0.0435   0.7488   1.0000
   3.500  -0.0492   0.10095   0.09005  -0.0132   0.8895   1.0000
   4.000  -0.0506   0.10139   0.09025  -0.0101   0.8691   1.0000
   4.500  -0.0475   0.10242   0.09103  -0.0070   0.8484   1.0000
   5.000  -0.0377   0.10424   0.09258  -0.0046   0.8272   1.0000
   5.500  -0.0228   0.10689   0.09497  -0.0030   0.8087   1.0000
   6.000  -0.0003   0.11051   0.09835  -0.0024   0.7892   1.0000
   6.500   0.0369   0.11649   0.10407  -0.0038   0.7697   1.0000
   7.000   0.0535   0.11869   0.10612  -0.0024   0.7483   1.0000
   7.500   0.0666   0.12079   0.10806  -0.0007   0.7285   1.0000
   8.000   0.0846   0.12401   0.11115  -0.0000   0.7104   1.0000
   8.500   0.1108   0.12866   0.11566  -0.0005   0.6942   1.0000
   9.000   0.1606   0.13757   0.12442  -0.0039   0.6767   1.0000
   9.500   0.1673   0.13798   0.12477  -0.0020   0.6570   1.0000
  10.000   0.1809   0.14067   0.12738  -0.0014   0.6404   1.0000
  10.500   0.2088   0.14611   0.13273  -0.0025   0.6260   1.0000
  11.000   0.2501   0.15381   0.14039  -0.0050   0.6085   1.0000
  11.500   0.2551   0.15424   0.14077  -0.0039   0.5912   1.0000
  12.000   0.2758   0.15867   0.14515  -0.0048   0.5779   1.0000
  12.500   0.3251   0.16931   0.15578  -0.0082   0.5623   1.0000
  13.500   0.3449   0.17238   0.15878  -0.0085   0.5335   1.0000
  14.500   0.3892   0.18108   0.16748  -0.0114   0.5035   1.0000
  15.000   0.4165   0.18772   0.17412  -0.0136   0.4925   1.0000
