  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.517 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1718   0.01053   0.00405  -0.0237   0.4825   0.5831
   0.500   0.2196   0.01059   0.00413  -0.0219   0.4623   0.6110
   1.000   0.2674   0.01070   0.00423  -0.0203   0.4424   0.6354
   1.500   0.3147   0.01084   0.00435  -0.0185   0.4224   0.6597
   2.000   0.3609   0.01100   0.00451  -0.0165   0.4023   0.6850
   2.500   0.4061   0.01121   0.00472  -0.0144   0.3834   0.7111
   3.000   0.4489   0.01144   0.00497  -0.0118   0.3658   0.7390
   3.500   0.4886   0.01172   0.00526  -0.0087   0.3493   0.7675
   4.000   0.5303   0.01207   0.00563  -0.0061   0.3345   0.7976
   4.500   0.5750   0.01243   0.00605  -0.0040   0.3227   0.8275
   5.000   0.6168   0.01293   0.00657  -0.0015   0.3119   0.8571
   5.500   0.6594   0.01340   0.00710   0.0009   0.3030   0.8863
   6.000   0.6979   0.01405   0.00776   0.0039   0.2953   0.9152
   6.500   0.7399   0.01458   0.00835   0.0064   0.2890   0.9418
   7.000   0.7874   0.01540   0.00912   0.0073   0.2825   0.9627
   7.500   0.8472   0.01625   0.00996   0.0056   0.2768   0.9773
   8.000   0.9211   0.01708   0.01079   0.0007   0.2713   0.9834
   8.500   0.9870   0.01809   0.01173  -0.0028   0.2656   0.9913
   9.000   1.0580   0.01903   0.01267  -0.0074   0.2608   0.9958
   9.500   1.1146   0.01985   0.01353  -0.0093   0.2564   1.0000
  10.000   1.1181   0.02042   0.01410  -0.0014   0.2531   1.0000
  10.500   1.1344   0.02126   0.01489   0.0041   0.2491   1.0000
  11.000   1.1597   0.02219   0.01584   0.0078   0.2456   1.0000
  11.500   1.1886   0.02324   0.01697   0.0105   0.2421   1.0000
  12.000   1.2193   0.02445   0.01820   0.0126   0.2382   1.0000
  12.500   1.2506   0.02582   0.01954   0.0144   0.2339   1.0000
  13.000   1.2819   0.02728   0.02107   0.0159   0.2303   1.0000
  13.500   1.3101   0.02897   0.02286   0.0173   0.2264   1.0000
  14.000   1.3377   0.03082   0.02474   0.0185   0.2224   1.0000
  14.500   1.3677   0.03257   0.02645   0.0197   0.2178   1.0000
  15.000   1.3890   0.03508   0.02913   0.0206   0.2143   1.0000
