  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2337   0.00784   0.00322  -0.0502   0.7863   0.9405
   0.500   0.3123   0.00803   0.00322  -0.0542   0.7529   0.9737
   1.000   0.4015   0.00822   0.00319  -0.0609   0.7163   0.9939
   1.500   0.4674   0.00837   0.00311  -0.0632   0.6796   1.0000
   2.000   0.5148   0.00855   0.00311  -0.0616   0.6445   1.0000
   2.500   0.5622   0.00880   0.00319  -0.0599   0.6113   1.0000
   3.000   0.6096   0.00910   0.00334  -0.0581   0.5796   1.0000
   3.500   0.6570   0.00943   0.00353  -0.0563   0.5484   1.0000
   4.000   0.7043   0.00978   0.00378  -0.0545   0.5166   1.0000
   4.500   0.7515   0.01016   0.00406  -0.0527   0.4838   1.0000
   5.000   0.7988   0.01058   0.00439  -0.0510   0.4492   1.0000
   5.500   0.8464   0.01102   0.00477  -0.0493   0.4108   1.0000
   6.000   0.8929   0.01157   0.00520  -0.0476   0.3661   1.0000
   6.500   0.9377   0.01230   0.00575  -0.0457   0.3117   1.0000
   7.000   0.9801   0.01329   0.00649  -0.0435   0.2490   1.0000
   8.000   1.0568   0.01606   0.00863  -0.0384   0.1282   1.0000
   8.500   1.0930   0.01759   0.01000  -0.0356   0.0950   1.0000
   9.000   1.1253   0.01929   0.01160  -0.0322   0.0759   1.0000
   9.500   1.1566   0.02092   0.01325  -0.0287   0.0644   1.0000
  10.000   1.1814   0.02266   0.01503  -0.0244   0.0566   1.0000
  10.500   1.2071   0.02438   0.01688  -0.0204   0.0509   1.0000
  11.000   1.2253   0.02678   0.01936  -0.0161   0.0465   1.0000
  11.500   1.2472   0.02901   0.02171  -0.0127   0.0428   1.0000
  12.000   1.2629   0.03205   0.02483  -0.0092   0.0399   1.0000
  12.500   1.2818   0.03480   0.02780  -0.0066   0.0372   1.0000
  13.000   1.2976   0.03814   0.03117  -0.0042   0.0351   1.0000
  13.500   1.3108   0.04196   0.03526  -0.0019   0.0334   1.0000
  14.000   1.3212   0.04597   0.03952  -0.0003   0.0317   1.0000
  14.500   1.3311   0.05015   0.04382   0.0007   0.0302   1.0000
  15.000   1.3372   0.05534   0.04919   0.0022   0.0290   1.0000
