  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.574 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.2200   0.01031   0.00393  -0.0221   0.4543   0.6015
   1.000   0.2683   0.01040   0.00402  -0.0205   0.4346   0.6271
   1.500   0.3160   0.01054   0.00415  -0.0188   0.4146   0.6508
   2.000   0.3627   0.01071   0.00430  -0.0169   0.3947   0.6760
   2.500   0.4088   0.01090   0.00450  -0.0150   0.3762   0.7017
   3.000   0.4525   0.01112   0.00473  -0.0126   0.3589   0.7292
   3.500   0.4937   0.01137   0.00499  -0.0098   0.3429   0.7570
   4.000   0.5358   0.01169   0.00536  -0.0072   0.3288   0.7866
   4.500   0.5787   0.01211   0.00580  -0.0048   0.3164   0.8165
   5.000   0.6237   0.01248   0.00625  -0.0029   0.3065   0.8469
   5.500   0.6635   0.01307   0.00682  -0.0002   0.2970   0.8770
   6.000   0.7073   0.01349   0.00736   0.0020   0.2907   0.9048
   6.500   0.7467   0.01412   0.00800   0.0049   0.2839   0.9322
   7.000   0.7868   0.01487   0.00875   0.0074   0.2780   0.9577
   7.500   0.8437   0.01556   0.00947   0.0064   0.2729   0.9743
   8.000   0.9113   0.01648   0.01033   0.0027   0.2673   0.9825
   8.500   0.9769   0.01750   0.01131  -0.0007   0.2618   0.9904
   9.000   1.0483   0.01831   0.01215  -0.0053   0.2575   0.9947
   9.500   1.1156   0.01928   0.01311  -0.0093   0.2527   0.9997
  10.000   1.1208   0.02001   0.01381  -0.0018   0.2490   1.0000
  10.500   1.1376   0.02076   0.01458   0.0036   0.2457   1.0000
  11.000   1.1620   0.02163   0.01551   0.0075   0.2425   1.0000
  11.500   1.1912   0.02272   0.01662   0.0101   0.2388   1.0000
  12.000   1.2212   0.02402   0.01790   0.0122   0.2347   1.0000
  12.500   1.2535   0.02537   0.01928   0.0139   0.2309   1.0000
  13.000   1.2841   0.02687   0.02088   0.0153   0.2273   1.0000
  13.500   1.3134   0.02856   0.02261   0.0166   0.2234   1.0000
  14.000   1.3418   0.03037   0.02439   0.0179   0.2190   1.0000
  14.500   1.3689   0.03242   0.02655   0.0189   0.2155   1.0000
  15.000   1.3938   0.03472   0.02896   0.0197   0.2114   1.0000
