  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.489 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4758   0.00616   0.00191  -0.1050   0.7266   1.0000
   0.500   0.5291   0.00637   0.00189  -0.1043   0.6967   1.0000
   1.000   0.5825   0.00661   0.00192  -0.1037   0.6666   1.0000
   1.500   0.6358   0.00689   0.00199  -0.1031   0.6374   1.0000
   2.000   0.6891   0.00719   0.00212  -0.1025   0.6099   1.0000
   2.500   0.7428   0.00748   0.00230  -0.1021   0.5848   1.0000
   3.000   0.7961   0.00782   0.00251  -0.1015   0.5626   1.0000
   3.500   0.8497   0.00812   0.00276  -0.1011   0.5418   1.0000
   4.000   0.9030   0.00845   0.00304  -0.1007   0.5220   1.0000
   4.500   0.9555   0.00883   0.00336  -0.1001   0.5012   1.0000
   5.000   1.0068   0.00921   0.00367  -0.0993   0.4711   1.0000
   5.500   1.0581   0.00960   0.00403  -0.0985   0.4430   1.0000
   6.000   1.1086   0.01004   0.00445  -0.0976   0.4119   1.0000
   6.500   1.1571   0.01061   0.00492  -0.0965   0.3666   1.0000
   7.000   1.1999   0.01166   0.00565  -0.0945   0.2909   1.0000
   7.500   1.2331   0.01356   0.00691  -0.0912   0.1769   1.0000
   8.000   1.2620   0.01574   0.00852  -0.0873   0.0837   1.0000
   8.500   1.2946   0.01743   0.01002  -0.0839   0.0505   1.0000
   9.000   1.3263   0.01897   0.01159  -0.0802   0.0385   1.0000
   9.500   1.3488   0.02073   0.01341  -0.0751   0.0319   1.0000
  10.000   1.3768   0.02217   0.01498  -0.0712   0.0280   1.0000
  10.500   1.3892   0.02472   0.01766  -0.0656   0.0251   1.0000
  11.000   1.4102   0.02684   0.01995  -0.0618   0.0229   1.0000
  11.500   1.4221   0.02981   0.02302  -0.0577   0.0209   1.0000
  12.000   1.4284   0.03355   0.02697  -0.0536   0.0196   1.0000
  12.500   1.4403   0.03708   0.03070  -0.0508   0.0184   1.0000
  13.000   1.4490   0.04109   0.03487  -0.0484   0.0174   1.0000
  13.500   1.4512   0.04598   0.03989  -0.0461   0.0165   1.0000
  14.000   1.4495   0.05148   0.04562  -0.0438   0.0157   1.0000
  14.500   1.4542   0.05660   0.05100  -0.0429   0.0150   1.0000
  15.000   1.4554   0.06238   0.05702  -0.0423   0.0143   1.0000
