  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.162 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.01110   0.00559  -0.0000   1.0000   1.0000
   0.500   0.1010   0.01100   0.00551  -0.0104   0.9810   1.0000
   1.000   0.2083   0.01059   0.00520  -0.0208   0.9459   1.0000
   1.500   0.2759   0.01016   0.00479  -0.0223   0.8834   1.0000
   2.000   0.3205   0.00999   0.00447  -0.0187   0.8066   1.0000
   2.500   0.3642   0.01012   0.00432  -0.0153   0.7214   1.0000
   3.000   0.4086   0.01048   0.00433  -0.0124   0.6287   1.0000
   3.500   0.4529   0.01102   0.00450  -0.0098   0.5293   1.0000
   4.000   0.4961   0.01175   0.00481  -0.0073   0.4221   1.0000
   4.500   0.5380   0.01276   0.00532  -0.0049   0.3015   1.0000
   5.000   0.5779   0.01428   0.00620  -0.0025   0.1822   1.0000
   5.500   0.6180   0.01600   0.00754   0.0001   0.1200   1.0000
   6.000   0.6596   0.01774   0.00916   0.0026   0.0920   1.0000
   6.500   0.7026   0.01963   0.01099   0.0048   0.0758   1.0000
   7.000   0.7474   0.02191   0.01338   0.0068   0.0654   1.0000
   7.500   0.7922   0.02482   0.01648   0.0087   0.0579   1.0000
   8.000   0.8361   0.02764   0.01950   0.0104   0.0522   1.0000
   8.500   0.8730   0.03229   0.02483   0.0130   0.0487   1.0000
   9.000   0.9005   0.03793   0.03133   0.0163   0.0467   1.0000
   9.500   0.9236   0.04296   0.03691   0.0190   0.0440   1.0000
  10.000   0.8965   0.05480   0.04992   0.0235   0.0462   1.0000
  10.500   0.8532   0.06515   0.06077   0.0255   0.0484   1.0000
  11.000   0.8158   0.07646   0.07225   0.0212   0.0501   1.0000
  11.500   0.5317   0.11727   0.11332  -0.0020   0.0923   1.0000
  12.000   0.5502   0.12267   0.11874  -0.0006   0.0873   1.0000
  12.500   0.5337   0.13211   0.12814  -0.0046   0.0844   1.0000
  13.000   0.5213   0.13841   0.13442  -0.0081   0.0773   1.0000
  13.500   0.5598   0.14478   0.14086  -0.0042   0.0734   1.0000
