  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5020   0.00581   0.00121  -0.1202   0.8055   0.3856
   0.500   0.5577   0.00570   0.00128  -0.1202   0.7722   0.5074
   1.000   0.6056   0.00484   0.00135  -0.1183   0.7189   1.0000
   1.500   0.6602   0.00519   0.00145  -0.1179   0.6651   1.0000
   2.000   0.7154   0.00549   0.00158  -0.1177   0.6250   1.0000
   2.500   0.7704   0.00582   0.00176  -0.1174   0.5850   1.0000
   3.000   0.8249   0.00621   0.00197  -0.1171   0.5368   1.0000
   3.500   0.8780   0.00676   0.00225  -0.1166   0.4682   1.0000
   4.000   0.9288   0.00763   0.00266  -0.1159   0.3614   1.0000
   4.500   0.9743   0.00927   0.00346  -0.1145   0.1876   1.0000
   5.000   1.0242   0.01022   0.00408  -0.1136   0.1159   1.0000
   5.500   1.0729   0.01128   0.00480  -0.1125   0.0546   1.0000
   6.000   1.1216   0.01229   0.00566  -0.1113   0.0259   1.0000
   6.500   1.1706   0.01321   0.00660  -0.1101   0.0179   1.0000
   7.000   1.2192   0.01408   0.00753  -0.1088   0.0148   1.0000
   7.500   1.2640   0.01541   0.00899  -0.1069   0.0125   1.0000
   8.000   1.3097   0.01646   0.01015  -0.1051   0.0113   1.0000
   8.500   1.3537   0.01761   0.01140  -0.1032   0.0101   1.0000
   9.000   1.3850   0.02017   0.01417  -0.0992   0.0088   1.0000
   9.500   1.4261   0.02139   0.01552  -0.0968   0.0083   1.0000
  10.000   1.4622   0.02301   0.01733  -0.0937   0.0076   1.0000
  10.500   1.4952   0.02472   0.01919  -0.0903   0.0070   1.0000
  11.000   1.5217   0.02666   0.02128  -0.0859   0.0065   1.0000
  11.500   1.5161   0.03123   0.02624  -0.0769   0.0060   1.0000
  12.000   1.5236   0.03438   0.02970  -0.0707   0.0057   1.0000
  12.500   1.5349   0.03714   0.03271  -0.0659   0.0055   1.0000
  13.000   1.5375   0.04107   0.03692  -0.0613   0.0052   1.0000
  13.500   1.5299   0.04653   0.04271  -0.0574   0.0050   1.0000
  14.000   1.5150   0.05352   0.05004  -0.0553   0.0048   1.0000
  14.500   1.4927   0.06249   0.05935  -0.0554   0.0047   1.0000
  15.000   1.4615   0.07405   0.07125  -0.0584   0.0047   1.0000
