  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.617 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5043   0.00630   0.00168  -0.1216   0.8566   0.5075
   1.000   0.6076   0.00543   0.00167  -0.1190   0.7922   1.0000
   1.500   0.6611   0.00574   0.00172  -0.1182   0.7393   1.0000
   2.000   0.7148   0.00611   0.00184  -0.1175   0.6894   1.0000
   2.500   0.7692   0.00645   0.00203  -0.1171   0.6480   1.0000
   3.000   0.8231   0.00683   0.00226  -0.1166   0.6048   1.0000
   3.500   0.8758   0.00732   0.00255  -0.1159   0.5467   1.0000
   4.000   0.9275   0.00794   0.00290  -0.1151   0.4755   1.0000
   4.500   0.9759   0.00899   0.00344  -0.1139   0.3512   1.0000
   5.000   1.0185   0.01091   0.00443  -0.1121   0.1727   1.0000
   5.500   1.0657   0.01214   0.00526  -0.1108   0.0929   1.0000
   6.000   1.1110   0.01359   0.00639  -0.1091   0.0362   1.0000
   6.500   1.1579   0.01477   0.00760  -0.1075   0.0241   1.0000
   7.000   1.1994   0.01657   0.00954  -0.1048   0.0185   1.0000
   7.500   1.2446   0.01772   0.01083  -0.1029   0.0167   1.0000
   8.000   1.2871   0.01909   0.01229  -0.1007   0.0146   1.0000
   8.500   1.3148   0.02244   0.01590  -0.0960   0.0129   1.0000
   9.000   1.3535   0.02424   0.01790  -0.0932   0.0122   1.0000
   9.500   1.3903   0.02599   0.01984  -0.0903   0.0109   1.0000
  10.000   1.4221   0.02818   0.02222  -0.0868   0.0100   1.0000
  10.500   1.4448   0.03136   0.02565  -0.0821   0.0093   1.0000
  11.000   1.4447   0.03799   0.03288  -0.0747   0.0088   1.0000
  11.500   1.4450   0.04148   0.03677  -0.0674   0.0085   1.0000
  12.000   1.4320   0.04692   0.04269  -0.0605   0.0083   1.0000
  12.500   1.4073   0.05408   0.05033  -0.0553   0.0081   1.0000
  13.000   1.3730   0.06348   0.06020  -0.0533   0.0080   1.0000
  13.500   1.3314   0.07571   0.07286  -0.0556   0.0080   1.0000
  14.000   1.2831   0.09163   0.08917  -0.0629   0.0082   1.0000
  14.500   1.2320   0.11173   0.10960  -0.0750   0.0084   1.0000
