  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4773   0.00771   0.00281  -0.1061   0.7781   1.0000
   0.500   0.5306   0.00787   0.00272  -0.1053   0.7491   1.0000
   1.000   0.5838   0.00809   0.00270  -0.1045   0.7194   1.0000
   1.500   0.6369   0.00835   0.00276  -0.1037   0.6899   1.0000
   2.000   0.6900   0.00866   0.00289  -0.1030   0.6616   1.0000
   2.500   0.7430   0.00901   0.00307  -0.1024   0.6355   1.0000
   3.000   0.7961   0.00938   0.00332  -0.1018   0.6114   1.0000
   3.500   0.8491   0.00976   0.00363  -0.1012   0.5890   1.0000
   4.000   0.9019   0.01016   0.00398  -0.1006   0.5678   1.0000
   4.500   0.9544   0.01061   0.00437  -0.1000   0.5477   1.0000
   5.000   1.0057   0.01099   0.00477  -0.0991   0.5235   1.0000
   5.500   1.0546   0.01140   0.00515  -0.0977   0.4914   1.0000
   6.000   1.1035   0.01185   0.00561  -0.0965   0.4612   1.0000
   6.500   1.1510   0.01236   0.00611  -0.0950   0.4274   1.0000
   7.000   1.1962   0.01296   0.00670  -0.0931   0.3812   1.0000
   7.500   1.2343   0.01406   0.00752  -0.0903   0.3007   1.0000
   8.000   1.2564   0.01654   0.00921  -0.0854   0.1652   1.0000
   8.500   1.2734   0.01940   0.01147  -0.0798   0.0772   1.0000
   9.000   1.2926   0.02158   0.01360  -0.0743   0.0558   1.0000
   9.500   1.3093   0.02384   0.01595  -0.0688   0.0460   1.0000
  10.000   1.3181   0.02679   0.01897  -0.0629   0.0398   1.0000
  10.500   1.3370   0.02923   0.02161  -0.0589   0.0357   1.0000
  11.000   1.3435   0.03291   0.02536  -0.0543   0.0322   1.0000
  11.500   1.3591   0.03612   0.02880  -0.0508   0.0299   1.0000
  12.000   1.3738   0.03956   0.03240  -0.0477   0.0277   1.0000
  12.500   1.3867   0.04382   0.03672  -0.0442   0.0255   1.0000
  13.000   1.3997   0.04760   0.04085  -0.0418   0.0241   1.0000
  13.500   1.4118   0.05192   0.04545  -0.0394   0.0228   1.0000
  14.000   1.4195   0.05672   0.05050  -0.0374   0.0218   1.0000
  14.500   1.4255   0.06197   0.05595  -0.0356   0.0209   1.0000
  15.000   1.4167   0.06977   0.06414  -0.0339   0.0201   1.0000
