  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.105 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4331   0.01659   0.00956  -0.1072   0.8591   1.0000
   0.500   0.5018   0.01623   0.00896  -0.1086   0.8399   1.0000
   1.000   0.5619   0.01610   0.00864  -0.1085   0.8170   1.0000
   1.500   0.6222   0.01595   0.00834  -0.1083   0.7947   1.0000
   2.000   0.6778   0.01607   0.00835  -0.1075   0.7704   1.0000
   2.500   0.7353   0.01617   0.00832  -0.1069   0.7479   1.0000
   3.000   0.7879   0.01658   0.00870  -0.1059   0.7235   1.0000
   3.500   0.8436   0.01691   0.00896  -0.1053   0.7019   1.0000
   4.000   0.8947   0.01751   0.00961  -0.1042   0.6784   1.0000
   4.500   0.9486   0.01800   0.01012  -0.1033   0.6569   1.0000
   5.000   0.9992   0.01868   0.01089  -0.1021   0.6336   1.0000
   5.500   1.0521   0.01918   0.01147  -0.1010   0.6104   1.0000
   6.000   1.1012   0.01963   0.01202  -0.0992   0.5814   1.0000
   6.500   1.1482   0.01977   0.01219  -0.0965   0.5443   1.0000
   7.000   1.1927   0.01996   0.01245  -0.0936   0.5045   1.0000
   7.500   1.2322   0.02026   0.01288  -0.0900   0.4594   1.0000
   8.000   1.2639   0.02071   0.01347  -0.0852   0.3988   1.0000
   8.500   1.2738   0.02238   0.01465  -0.0774   0.2665   1.0000
   9.000   1.2532   0.02716   0.01824  -0.0668   0.1401   1.0000
   9.500   1.2493   0.03123   0.02197  -0.0591   0.1066   1.0000
  10.000   1.2620   0.03486   0.02559  -0.0539   0.0876   1.0000
  10.500   1.2888   0.03849   0.02919  -0.0505   0.0744   1.0000
  11.000   1.3352   0.04268   0.03350  -0.0490   0.0649   1.0000
  11.500   1.3891   0.04835   0.03938  -0.0493   0.0579   1.0000
  12.000   1.4024   0.05353   0.04525  -0.0447   0.0549   1.0000
  12.500   1.4110   0.05879   0.05093  -0.0406   0.0517   1.0000
  13.000   1.4062   0.06549   0.05817  -0.0363   0.0505   1.0000
  13.500   1.3800   0.07321   0.06650  -0.0320   0.0505   1.0000
  14.000   1.3218   0.08329   0.07732  -0.0301   0.0516   1.0000
  14.500   1.2533   0.09718   0.09183  -0.0336   0.0531   1.0000
  15.000   1.1813   0.11529   0.11041  -0.0432   0.0550   1.0000
