  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4004   0.01222   0.00614  -0.0905   0.8301   1.0000
   0.500   0.4485   0.01217   0.00587  -0.0884   0.8010   1.0000
   1.000   0.4982   0.01221   0.00570  -0.0866   0.7725   1.0000
   1.500   0.5492   0.01233   0.00561  -0.0851   0.7450   1.0000
   2.000   0.6002   0.01256   0.00564  -0.0836   0.7175   1.0000
   2.500   0.6503   0.01290   0.00584  -0.0822   0.6901   1.0000
   3.000   0.7023   0.01326   0.00604  -0.0810   0.6655   1.0000
   3.500   0.7526   0.01369   0.00641  -0.0797   0.6397   1.0000
   4.000   0.8044   0.01415   0.00676  -0.0786   0.6160   1.0000
   4.500   0.8543   0.01463   0.00724  -0.0773   0.5906   1.0000
   5.000   0.9049   0.01512   0.00768  -0.0760   0.5655   1.0000
   5.500   0.9542   0.01559   0.00812  -0.0745   0.5379   1.0000
   6.000   1.0014   0.01605   0.00860  -0.0726   0.5075   1.0000
   6.500   1.0474   0.01652   0.00908  -0.0705   0.4752   1.0000
   7.000   1.0914   0.01701   0.00959  -0.0681   0.4404   1.0000
   7.500   1.1321   0.01756   0.01019  -0.0653   0.4000   1.0000
   8.000   1.1686   0.01825   0.01089  -0.0618   0.3509   1.0000
   8.500   1.1979   0.01942   0.01190  -0.0575   0.2875   1.0000
   9.000   1.2152   0.02146   0.01354  -0.0518   0.2110   1.0000
   9.500   1.2214   0.02417   0.01585  -0.0448   0.1529   1.0000
  10.000   1.2271   0.02719   0.01863  -0.0384   0.1211   1.0000
  10.500   1.2391   0.03021   0.02163  -0.0335   0.1011   1.0000
  11.000   1.2538   0.03336   0.02478  -0.0294   0.0877   1.0000
  11.500   1.2724   0.03661   0.02808  -0.0260   0.0777   1.0000
  12.000   1.2971   0.03993   0.03139  -0.0232   0.0698   1.0000
  12.500   1.3194   0.04316   0.03479  -0.0206   0.0636   1.0000
  13.000   1.3459   0.04709   0.03894  -0.0183   0.0586   1.0000
  13.500   1.3622   0.05097   0.04304  -0.0159   0.0546   1.0000
  14.000   1.3829   0.05617   0.04851  -0.0138   0.0516   1.0000
  14.500   1.3703   0.06232   0.05524  -0.0112   0.0499   1.0000
  15.000   1.3560   0.06916   0.06253  -0.0100   0.0481   1.0000
