  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4100   0.01385   0.00776  -0.1105   0.9482   1.0000
   0.500   0.4924   0.01364   0.00739  -0.1157   0.9327   1.0000
   1.000   0.5730   0.01329   0.00697  -0.1203   0.9171   1.0000
   1.500   0.6427   0.01297   0.00665  -0.1223   0.8966   1.0000
   2.000   0.7097   0.01262   0.00633  -0.1235   0.8748   1.0000
   2.500   0.7694   0.01238   0.00614  -0.1229   0.8464   1.0000
   3.000   0.8231   0.01205   0.00574  -0.1204   0.8029   1.0000
   3.500   0.8757   0.01219   0.00591  -0.1186   0.7616   1.0000
   4.000   0.9276   0.01247   0.00617  -0.1167   0.7178   1.0000
   4.500   0.9768   0.01284   0.00652  -0.1142   0.6615   1.0000
   5.000   1.0225   0.01336   0.00691  -0.1111   0.5813   1.0000
   5.500   1.0626   0.01437   0.00751  -0.1073   0.4523   1.0000
   6.000   1.0842   0.01774   0.00929  -0.1018   0.1846   1.0000
   6.500   1.1096   0.02154   0.01228  -0.0968   0.0782   1.0000
   7.000   1.1418   0.02476   0.01538  -0.0927   0.0570   1.0000
   7.500   1.1826   0.02805   0.01878  -0.0898   0.0480   1.0000
   8.000   1.2288   0.03213   0.02319  -0.0878   0.0416   1.0000
   8.500   1.2743   0.03710   0.02866  -0.0855   0.0388   1.0000
   9.000   1.3096   0.04329   0.03552  -0.0823   0.0373   1.0000
   9.500   1.3245   0.05318   0.04616  -0.0778   0.0356   1.0000
  10.000   1.3111   0.06132   0.05576  -0.0680   0.0397   1.0000
  10.500   1.2782   0.07217   0.06730  -0.0603   0.0440   1.0000
  11.000   1.1294   0.07027   0.06591  -0.0402   0.0420   1.0000
  11.500   1.0689   0.08110   0.07709  -0.0386   0.0427   1.0000
  12.000   1.0035   0.09424   0.09049  -0.0421   0.0433   1.0000
  12.500   0.9456   0.10829   0.10469  -0.0478   0.0452   1.0000
