  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.702 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4712   0.00696   0.00174  -0.1033   0.6439   0.5751
   0.500   0.5175   0.00641   0.00189  -0.1010   0.6185   0.8442
   1.000   0.5904   0.00641   0.00197  -0.1042   0.5924   1.0000
   1.500   0.6422   0.00666   0.00206  -0.1033   0.5699   1.0000
   2.000   0.6952   0.00690   0.00217  -0.1027   0.5494   1.0000
   2.500   0.7484   0.00715   0.00232  -0.1021   0.5309   1.0000
   3.000   0.8019   0.00741   0.00249  -0.1016   0.5141   1.0000
   3.500   0.8554   0.00768   0.00269  -0.1012   0.4984   1.0000
   4.000   0.9089   0.00796   0.00292  -0.1008   0.4832   1.0000
   4.500   0.9621   0.00825   0.00317  -0.1003   0.4676   1.0000
   5.000   1.0148   0.00856   0.00344  -0.0997   0.4497   1.0000
   5.500   1.0665   0.00892   0.00373  -0.0990   0.4284   1.0000
   6.000   1.1181   0.00927   0.00405  -0.0984   0.4061   1.0000
   6.500   1.1683   0.00970   0.00441  -0.0974   0.3789   1.0000
   7.000   1.2167   0.01025   0.00486  -0.0963   0.3448   1.0000
   7.500   1.2614   0.01103   0.00546  -0.0945   0.3004   1.0000
   8.000   1.3018   0.01209   0.00625  -0.0922   0.2441   1.0000
   8.500   1.3360   0.01350   0.00732  -0.0889   0.1814   1.0000
   9.000   1.3653   0.01507   0.00856  -0.0849   0.1253   1.0000
  10.000   1.4154   0.01808   0.01126  -0.0755   0.0648   1.0000
  10.500   1.4410   0.01962   0.01278  -0.0714   0.0514   1.0000
  11.000   1.4648   0.02135   0.01452  -0.0674   0.0427   1.0000
  11.500   1.4873   0.02326   0.01649  -0.0636   0.0370   1.0000
  12.000   1.5060   0.02556   0.01888  -0.0599   0.0328   1.0000
  12.500   1.5216   0.02825   0.02164  -0.0564   0.0294   1.0000
  13.000   1.5372   0.03116   0.02470  -0.0534   0.0271   1.0000
  13.500   1.5477   0.03472   0.02837  -0.0507   0.0251   1.0000
  14.000   1.5510   0.03922   0.03304  -0.0483   0.0235   1.0000
  14.500   1.5592   0.04353   0.03752  -0.0467   0.0221   1.0000
  15.000   1.5600   0.04892   0.04304  -0.0455   0.0209   1.0000
