  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.546 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3466   0.00640   0.00196  -0.0759   0.6938   0.8330
   0.500   0.4015   0.00642   0.00207  -0.0747   0.6641   0.9506
   1.000   0.4821   0.00666   0.00212  -0.0798   0.6329   0.9916
   1.500   0.5502   0.00689   0.00217  -0.0826   0.6032   1.0000
   2.000   0.5995   0.00712   0.00226  -0.0812   0.5771   1.0000
   2.500   0.6488   0.00739   0.00238  -0.0798   0.5532   1.0000
   3.000   0.6994   0.00765   0.00255  -0.0787   0.5310   1.0000
   3.500   0.7505   0.00793   0.00274  -0.0776   0.5092   1.0000
   4.000   0.8016   0.00826   0.00298  -0.0767   0.4876   1.0000
   4.500   0.8535   0.00856   0.00323  -0.0759   0.4642   1.0000
   5.000   0.9044   0.00893   0.00351  -0.0749   0.4389   1.0000
   5.500   0.9558   0.00928   0.00383  -0.0741   0.4113   1.0000
   6.000   1.0060   0.00972   0.00419  -0.0731   0.3785   1.0000
   6.500   1.0545   0.01030   0.00462  -0.0719   0.3376   1.0000
   7.000   1.1003   0.01108   0.00520  -0.0703   0.2867   1.0000
   7.500   1.1428   0.01213   0.00597  -0.0682   0.2274   1.0000
   8.000   1.1819   0.01341   0.00692  -0.0658   0.1660   1.0000
   8.500   1.2188   0.01479   0.00802  -0.0630   0.1155   1.0000
   9.000   1.2539   0.01618   0.00921  -0.0600   0.0821   1.0000
   9.500   1.2877   0.01748   0.01044  -0.0567   0.0631   1.0000
  10.000   1.3156   0.01885   0.01180  -0.0525   0.0520   1.0000
  10.500   1.3415   0.02039   0.01337  -0.0483   0.0445   1.0000
  11.000   1.3683   0.02193   0.01499  -0.0446   0.0395   1.0000
  11.500   1.3900   0.02388   0.01706  -0.0407   0.0356   1.0000
  12.000   1.4050   0.02644   0.01968  -0.0367   0.0323   1.0000
  12.500   1.4242   0.02891   0.02232  -0.0337   0.0300   1.0000
  13.000   1.4376   0.03204   0.02557  -0.0309   0.0280   1.0000
  13.500   1.4415   0.03630   0.02999  -0.0282   0.0264   1.0000
  14.000   1.4529   0.04017   0.03404  -0.0267   0.0249   1.0000
  14.500   1.4579   0.04495   0.03897  -0.0256   0.0237   1.0000
  15.000   1.4460   0.05176   0.04592  -0.0247   0.0226   1.0000
