  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.044 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1012   0.02900   0.01955  -0.0618   0.9962   1.0000
   0.500   0.1983   0.03170   0.02137  -0.0726   0.9690   1.0000
   1.000   0.2828   0.03410   0.02326  -0.0807   0.9422   1.0000
   1.500   0.3507   0.03623   0.02509  -0.0856   0.9154   1.0000
   2.000   0.4106   0.03840   0.02706  -0.0889   0.8899   1.0000
   2.500   0.4777   0.04061   0.02914  -0.0930   0.8664   1.0000
   3.000   0.5245   0.04294   0.03143  -0.0940   0.8423   1.0000
   3.500   0.5797   0.04533   0.03384  -0.0960   0.8198   1.0000
   4.000   0.6223   0.04798   0.03654  -0.0963   0.7966   1.0000
   4.500   0.6710   0.05066   0.03934  -0.0972   0.7740   1.0000
   5.000   0.7096   0.05365   0.04248  -0.0970   0.7503   1.0000
   5.500   0.7475   0.05684   0.04586  -0.0966   0.7262   1.0000
   6.000   0.8048   0.05928   0.04858  -0.0975   0.7008   1.0000
   6.500   0.8264   0.06320   0.05274  -0.0954   0.6734   1.0000
   7.000   0.8602   0.06662   0.05644  -0.0940   0.6438   1.0000
   7.500   0.9137   0.06856   0.05881  -0.0927   0.6104   1.0000
   8.000   0.9397   0.07185   0.06243  -0.0896   0.5729   1.0000
   8.500   1.2256   0.04212   0.03411  -0.0812   0.4849   1.0000
   9.000   1.2617   0.03688   0.02859  -0.0691   0.3608   1.0000
   9.500   1.2505   0.03994   0.03031  -0.0577   0.2449   1.0000
  10.000   1.2713   0.04518   0.03494  -0.0526   0.1826   1.0000
  10.500   1.3273   0.05151   0.04115  -0.0521   0.1470   1.0000
  11.000   1.3547   0.05833   0.04854  -0.0491   0.1314   1.0000
  11.500   1.3858   0.06658   0.05717  -0.0472   0.1216   1.0000
  12.000   1.3524   0.07391   0.06536  -0.0398   0.1200   1.0000
  12.500   1.3076   0.08241   0.07446  -0.0346   0.1199   1.0000
  13.000   1.2578   0.09310   0.08558  -0.0333   0.1208   1.0000
  14.500   0.9483   0.19252   0.18493  -0.0994   0.2928   1.0000
  15.000   0.9404   0.19808   0.19043  -0.1037   0.2839   1.0000
