  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.531 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00537   0.00172  -0.0000   0.8641   0.8641
   0.500   0.0504   0.00545   0.00176   0.0022   0.8122   0.9060
   1.000   0.1025   0.00568   0.00182   0.0039   0.7514   0.9387
   1.500   0.1616   0.00604   0.00193   0.0039   0.6805   0.9609
   2.000   0.2287   0.00649   0.00208   0.0017   0.5992   0.9755
   2.500   0.3018   0.00701   0.00225  -0.0020   0.5072   0.9853
   3.000   0.3761   0.00758   0.00245  -0.0062   0.4083   0.9934
   3.500   0.4513   0.00825   0.00270  -0.0109   0.3027   0.9994
   4.000   0.5014   0.00889   0.00297  -0.0103   0.2144   1.0000
   4.500   0.5474   0.00960   0.00335  -0.0087   0.1413   1.0000
   5.000   0.5928   0.01032   0.00384  -0.0070   0.0914   1.0000
   5.500   0.6379   0.01107   0.00445  -0.0051   0.0641   1.0000
   6.000   0.6831   0.01187   0.00522  -0.0031   0.0495   1.0000
   6.500   0.7278   0.01278   0.00613  -0.0010   0.0408   1.0000
   7.000   0.7726   0.01370   0.00708   0.0009   0.0345   1.0000
   7.500   0.8180   0.01469   0.00816   0.0028   0.0307   1.0000
   8.000   0.8605   0.01616   0.00970   0.0049   0.0271   1.0000
   8.500   0.9067   0.01721   0.01087   0.0064   0.0246   1.0000
   9.000   0.9476   0.01906   0.01280   0.0084   0.0224   1.0000
   9.500   0.9900   0.02078   0.01473   0.0102   0.0209   1.0000
  10.000   1.0323   0.02225   0.01636   0.0119   0.0193   1.0000
  10.500   1.0677   0.02478   0.01903   0.0140   0.0180   1.0000
  11.000   1.0986   0.02782   0.02246   0.0167   0.0172   1.0000
  11.500   1.1249   0.03092   0.02595   0.0196   0.0164   1.0000
  12.000   1.1428   0.03427   0.02965   0.0229   0.0157   1.0000
  12.500   1.1480   0.03747   0.03312   0.0271   0.0152   1.0000
  13.000   1.1485   0.04137   0.03723   0.0295   0.0147   1.0000
  13.500   1.1322   0.04832   0.04448   0.0288   0.0144   1.0000
  14.000   1.0986   0.05973   0.05630   0.0226   0.0143   1.0000
  14.500   1.0586   0.07500   0.07196   0.0115   0.0144   1.0000
