  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.172 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4741   0.01061   0.00482  -0.1082   0.8260   1.0000
   0.500   0.5286   0.01061   0.00458  -0.1073   0.8000   1.0000
   1.000   0.5834   0.01069   0.00442  -0.1065   0.7735   1.0000
   1.500   0.6378   0.01086   0.00436  -0.1057   0.7465   1.0000
   2.000   0.6908   0.01114   0.00447  -0.1048   0.7183   1.0000
   2.500   0.7439   0.01149   0.00468  -0.1039   0.6915   1.0000
   3.000   0.7973   0.01188   0.00494  -0.1033   0.6673   1.0000
   3.500   0.8502   0.01232   0.00532  -0.1025   0.6435   1.0000
   4.000   0.9031   0.01281   0.00574  -0.1019   0.6217   1.0000
   4.500   0.9552   0.01331   0.00627  -0.1011   0.5994   1.0000
   5.000   1.0077   0.01383   0.00676  -0.1003   0.5779   1.0000
   5.500   1.0572   0.01428   0.00728  -0.0989   0.5511   1.0000
   6.000   1.1045   0.01468   0.00763  -0.0970   0.5173   1.0000
   6.500   1.1500   0.01511   0.00816  -0.0949   0.4828   1.0000
   7.000   1.1938   0.01561   0.00873  -0.0926   0.4442   1.0000
   7.500   1.2337   0.01621   0.00939  -0.0897   0.3935   1.0000
   8.000   1.2634   0.01742   0.01034  -0.0852   0.2998   1.0000
   8.500   1.2637   0.02106   0.01285  -0.0772   0.1371   1.0000
   9.000   1.2652   0.02444   0.01584  -0.0694   0.0859   1.0000
   9.500   1.2704   0.02766   0.01903  -0.0628   0.0693   1.0000
  10.000   1.2782   0.03113   0.02252  -0.0573   0.0592   1.0000
  10.500   1.2967   0.03402   0.02561  -0.0533   0.0520   1.0000
  11.000   1.3169   0.03765   0.02931  -0.0496   0.0467   1.0000
  11.500   1.3420   0.04087   0.03270  -0.0466   0.0423   1.0000
  12.000   1.3743   0.04505   0.03706  -0.0441   0.0384   1.0000
  12.500   1.3966   0.04948   0.04197  -0.0411   0.0362   1.0000
  13.000   1.4096   0.05415   0.04698  -0.0381   0.0342   1.0000
  13.500   1.4258   0.06103   0.05409  -0.0360   0.0320   1.0000
  14.000   1.4040   0.06831   0.06193  -0.0327   0.0317   1.0000
  14.500   1.3745   0.07676   0.07093  -0.0310   0.0316   1.0000
  15.000   1.3388   0.08689   0.08156  -0.0315   0.0316   1.0000
