  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.673 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00572   0.00150  -0.0000   0.7486   0.7485
   0.500   0.0526   0.00576   0.00152   0.0012   0.6977   0.7961
   1.000   0.1051   0.00588   0.00159   0.0023   0.6445   0.8399
   1.500   0.1574   0.00607   0.00170   0.0036   0.5904   0.8777
   2.000   0.2098   0.00632   0.00185   0.0048   0.5350   0.9100
   2.500   0.2625   0.00666   0.00204   0.0059   0.4781   0.9366
   3.000   0.3177   0.00708   0.00227   0.0064   0.4196   0.9573
   3.500   0.3790   0.00758   0.00254   0.0053   0.3575   0.9716
   4.000   0.4490   0.00817   0.00286   0.0022   0.2915   0.9798
   4.500   0.5207   0.00881   0.00322  -0.0015   0.2261   0.9857
   5.000   0.5916   0.00951   0.00364  -0.0052   0.1666   0.9917
   5.500   0.6628   0.01019   0.00410  -0.0089   0.1199   0.9964
   6.000   0.7300   0.01088   0.00462  -0.0118   0.0877   1.0000
   6.500   0.7722   0.01146   0.00513  -0.0093   0.0705   1.0000
   7.000   0.8139   0.01208   0.00570  -0.0067   0.0588   1.0000
   7.500   0.8552   0.01275   0.00636  -0.0041   0.0502   1.0000
   8.000   0.8962   0.01351   0.00712  -0.0013   0.0439   1.0000
   8.500   0.9365   0.01441   0.00803   0.0014   0.0389   1.0000
   9.000   0.9791   0.01514   0.00879   0.0037   0.0351   1.0000
   9.500   1.0195   0.01620   0.00994   0.0062   0.0321   1.0000
  10.000   1.0616   0.01718   0.01095   0.0083   0.0295   1.0000
  10.500   1.1008   0.01846   0.01234   0.0106   0.0272   1.0000
  11.000   1.1411   0.01959   0.01355   0.0127   0.0254   1.0000
  11.500   1.1714   0.02149   0.01554   0.0159   0.0238   1.0000
  12.000   1.2070   0.02280   0.01702   0.0184   0.0226   1.0000
  12.500   1.2355   0.02426   0.01859   0.0217   0.0214   1.0000
  13.000   1.2512   0.02649   0.02092   0.0260   0.0205   1.0000
  13.500   1.2626   0.02938   0.02401   0.0296   0.0198   1.0000
  14.000   1.2766   0.03240   0.02726   0.0317   0.0191   1.0000
  14.500   1.2855   0.03631   0.03139   0.0326   0.0185   1.0000
  15.000   1.2902   0.04122   0.03650   0.0322   0.0180   1.0000
