  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.219 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00945   0.00468   0.0000   0.9667   0.9667
   0.500   0.1092   0.00932   0.00457  -0.0104   0.9450   0.9789
   1.000   0.2035   0.00904   0.00430  -0.0175   0.9005   0.9931
   1.500   0.2674   0.00882   0.00394  -0.0185   0.8305   1.0000
   2.000   0.3123   0.00884   0.00369  -0.0158   0.7487   1.0000
   2.500   0.3591   0.00910   0.00359  -0.0136   0.6605   1.0000
   3.000   0.4053   0.00951   0.00364  -0.0116   0.5673   1.0000
   3.500   0.4509   0.01006   0.00382  -0.0097   0.4691   1.0000
   4.000   0.4955   0.01078   0.00412  -0.0077   0.3651   1.0000
   4.500   0.5389   0.01174   0.00461  -0.0057   0.2528   1.0000
   5.000   0.5808   0.01304   0.00540  -0.0036   0.1519   1.0000
   5.500   0.6225   0.01448   0.00652  -0.0013   0.1008   1.0000
   6.000   0.6651   0.01584   0.00784   0.0011   0.0774   1.0000
   6.500   0.7075   0.01742   0.00938   0.0034   0.0638   1.0000
   7.000   0.7510   0.01917   0.01121   0.0055   0.0545   1.0000
   7.500   0.7944   0.02163   0.01378   0.0076   0.0485   1.0000
   8.000   0.8389   0.02358   0.01584   0.0092   0.0430   1.0000
   8.500   0.8801   0.02734   0.02004   0.0114   0.0400   1.0000
   9.000   0.9194   0.03026   0.02336   0.0135   0.0366   1.0000
   9.500   0.9535   0.03439   0.02779   0.0155   0.0344   1.0000
  10.000   0.9662   0.04205   0.03625   0.0190   0.0337   1.0000
  10.500   0.9632   0.04944   0.04442   0.0230   0.0335   1.0000
  11.000   0.9370   0.05739   0.05297   0.0268   0.0335   1.0000
  12.000   0.5384   0.12117   0.11776  -0.0029   0.0669   1.0000
  12.500   0.5427   0.12754   0.12414  -0.0039   0.0638   1.0000
  14.000   0.5142   0.14690   0.14348  -0.0115   0.0556   1.0000
  14.500   0.5332   0.15104   0.14765  -0.0107   0.0519   1.0000
  15.000   0.5386   0.15822   0.15482  -0.0117   0.0505   1.0000
