  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.716 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1748   0.00966   0.00347  -0.0243   0.4578   0.5544
   0.500   0.2244   0.00973   0.00354  -0.0230   0.4383   0.5804
   1.000   0.2733   0.00983   0.00364  -0.0215   0.4188   0.6080
   1.500   0.3217   0.00996   0.00375  -0.0199   0.3988   0.6314
   2.000   0.3695   0.01012   0.00390  -0.0183   0.3799   0.6560
   2.500   0.4165   0.01031   0.00408  -0.0166   0.3621   0.6811
   3.500   0.5025   0.01075   0.00455  -0.0116   0.3295   0.7354
   4.000   0.5454   0.01106   0.00488  -0.0091   0.3158   0.7641
   4.500   0.5918   0.01135   0.00524  -0.0074   0.3051   0.7941
   5.000   0.6355   0.01177   0.00570  -0.0053   0.2949   0.8243
   5.500   0.6812   0.01214   0.00614  -0.0036   0.2875   0.8538
   6.000   0.7208   0.01272   0.00676  -0.0009   0.2793   0.8836
   6.500   0.7653   0.01312   0.00726   0.0011   0.2746   0.9117
   7.000   0.8050   0.01369   0.00787   0.0038   0.2694   0.9390
   7.500   0.8436   0.01456   0.00870   0.0063   0.2630   0.9626
   8.500   0.9673   0.01599   0.01018   0.0018   0.2550   0.9867
   9.000   1.0312   0.01701   0.01115  -0.0015   0.2500   0.9926
   9.500   1.0971   0.01800   0.01214  -0.0053   0.2456   0.9971
  10.000   1.1439   0.01876   0.01294  -0.0053   0.2422   1.0000
  10.500   1.1548   0.01944   0.01364   0.0012   0.2391   1.0000
  11.000   1.1742   0.02047   0.01465   0.0059   0.2354   1.0000
  11.500   1.2012   0.02169   0.01587   0.0088   0.2315   1.0000
  12.000   1.2353   0.02279   0.01705   0.0105   0.2285   1.0000
  12.500   1.2685   0.02408   0.01838   0.0119   0.2250   1.0000
  13.000   1.2976   0.02573   0.02003   0.0135   0.2210   1.0000
  13.500   1.3264   0.02748   0.02181   0.0150   0.2170   1.0000
  14.000   1.3579   0.02921   0.02364   0.0158   0.2136   1.0000
  14.500   1.3867   0.03120   0.02568   0.0166   0.2097   1.0000
  15.000   1.4088   0.03367   0.02814   0.0178   0.2050   1.0000
