  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.105 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3367   0.01711   0.01014  -0.0987   0.9735   1.0000
   0.500   0.4249   0.01746   0.01022  -0.1059   0.9553   1.0000
   1.000   0.5053   0.01761   0.01025  -0.1111   0.9337   1.0000
   1.500   0.5923   0.01745   0.01008  -0.1172   0.9160   1.0000
   2.000   0.6665   0.01730   0.01001  -0.1204   0.8932   1.0000
   2.500   0.7445   0.01681   0.00964  -0.1236   0.8738   1.0000
   3.000   0.8123   0.01607   0.00906  -0.1238   0.8450   1.0000
   3.500   0.8698   0.01538   0.00848  -0.1213   0.8042   1.0000
   4.000   0.9238   0.01529   0.00851  -0.1191   0.7638   1.0000
   4.500   0.9759   0.01530   0.00858  -0.1163   0.7164   1.0000
   5.000   1.0223   0.01543   0.00873  -0.1124   0.6469   1.0000
   5.500   1.0629   0.01594   0.00906  -0.1077   0.5401   1.0000
   6.000   1.0850   0.01843   0.01018  -0.1008   0.2747   1.0000
   6.500   1.0994   0.02347   0.01373  -0.0943   0.1100   1.0000
   7.000   1.1333   0.02700   0.01711  -0.0902   0.0767   1.0000
   7.500   1.1768   0.03076   0.02093  -0.0878   0.0617   1.0000
   8.000   1.2285   0.03624   0.02673  -0.0863   0.0552   1.0000
   8.500   1.2706   0.04127   0.03236  -0.0837   0.0498   1.0000
   9.000   1.2991   0.04887   0.04099  -0.0790   0.0497   1.0000
   9.500   1.3010   0.05911   0.05254  -0.0719   0.0532   1.0000
  10.000   1.2896   0.06864   0.06282  -0.0655   0.0551   1.0000
  10.500   1.2670   0.07810   0.07276  -0.0598   0.0566   1.0000
  11.000   1.1372   0.07797   0.07310  -0.0407   0.0591   1.0000
  12.000   0.9160   0.11240   0.10834  -0.0532   0.0638   1.0000
