  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.403 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4764   0.00664   0.00217  -0.1053   0.7458   1.0000
   0.500   0.5296   0.00684   0.00212  -0.1046   0.7162   1.0000
   1.000   0.5829   0.00708   0.00214  -0.1039   0.6860   1.0000
   1.500   0.6361   0.00735   0.00222  -0.1032   0.6564   1.0000
   2.000   0.6893   0.00765   0.00235  -0.1026   0.6282   1.0000
   2.500   0.7426   0.00797   0.00253  -0.1020   0.6027   1.0000
   3.000   0.7957   0.00832   0.00275  -0.1015   0.5797   1.0000
   3.500   0.8491   0.00865   0.00303  -0.1010   0.5584   1.0000
   4.000   0.9021   0.00901   0.00333  -0.1005   0.5381   1.0000
   4.500   0.9546   0.00941   0.00367  -0.0999   0.5178   1.0000
   5.000   1.0057   0.00977   0.00400  -0.0990   0.4896   1.0000
   5.500   1.0562   0.01018   0.00438  -0.0981   0.4598   1.0000
   6.000   1.1062   0.01062   0.00481  -0.0971   0.4299   1.0000
   6.500   1.1548   0.01113   0.00529  -0.0959   0.3915   1.0000
   7.000   1.1990   0.01196   0.00592  -0.0940   0.3282   1.0000
   7.500   1.2334   0.01364   0.00704  -0.0908   0.2222   1.0000
   8.000   1.2584   0.01612   0.00881  -0.0864   0.1049   1.0000
   8.500   1.2862   0.01817   0.01057  -0.0823   0.0583   1.0000
   9.000   1.3152   0.01980   0.01221  -0.0782   0.0438   1.0000
   9.500   1.3372   0.02162   0.01413  -0.0731   0.0366   1.0000
  10.000   1.3515   0.02401   0.01660  -0.0675   0.0316   1.0000
  10.500   1.3740   0.02599   0.01875  -0.0636   0.0283   1.0000
  11.000   1.3799   0.02936   0.02222  -0.0584   0.0258   1.0000
  11.500   1.3942   0.03237   0.02545  -0.0547   0.0240   1.0000
  12.000   1.4085   0.03556   0.02879  -0.0517   0.0221   1.0000
  12.500   1.4124   0.03992   0.03327  -0.0485   0.0206   1.0000
  13.000   1.4194   0.04431   0.03789  -0.0456   0.0197   1.0000
  13.500   1.4284   0.04863   0.04245  -0.0434   0.0187   1.0000
  14.000   1.4348   0.05334   0.04738  -0.0418   0.0177   1.0000
  14.500   1.4391   0.05842   0.05262  -0.0407   0.0169   1.0000
  15.000   1.4373   0.06445   0.05884  -0.0384   0.0160   1.0000
