  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1685   0.01260   0.00563  -0.0228   0.5260   0.6375
   0.500   0.2162   0.01268   0.00568  -0.0210   0.5043   0.6613
   1.000   0.2631   0.01279   0.00578  -0.0191   0.4826   0.6859
   1.500   0.3095   0.01294   0.00592  -0.0170   0.4617   0.7109
   2.000   0.3549   0.01314   0.00612  -0.0148   0.4411   0.7374
   2.500   0.3992   0.01339   0.00637  -0.0124   0.4209   0.7645
   3.000   0.4422   0.01370   0.00668  -0.0098   0.4017   0.7928
   3.500   0.4843   0.01408   0.00706  -0.0070   0.3846   0.8215
   4.000   0.5229   0.01455   0.00746  -0.0036   0.3693   0.8511
   4.500   0.5611   0.01500   0.00794  -0.0000   0.3555   0.8793
   5.000   0.6040   0.01564   0.00859   0.0026   0.3439   0.9054
   5.500   0.6514   0.01646   0.00929   0.0042   0.3331   0.9291
   6.000   0.7082   0.01722   0.01009   0.0037   0.3238   0.9487
   6.500   0.7775   0.01822   0.01092   0.0004   0.3149   0.9626
   7.000   0.8560   0.01911   0.01184  -0.0050   0.3071   0.9716
   7.500   0.9335   0.02000   0.01265  -0.0104   0.2999   0.9799
   8.000   1.0115   0.02095   0.01356  -0.0159   0.2933   0.9879
   8.500   1.0858   0.02175   0.01440  -0.0209   0.2871   0.9953
   9.000   1.1454   0.02254   0.01508  -0.0232   0.2814   1.0000
   9.500   1.1528   0.02305   0.01560  -0.0157   0.2777   1.0000
  10.000   1.1519   0.02354   0.01619  -0.0069   0.2741   1.0000
  10.500   1.1655   0.02421   0.01687  -0.0006   0.2699   1.0000
  11.000   1.1925   0.02498   0.01759   0.0032   0.2657   1.0000
  11.500   1.2251   0.02603   0.01864   0.0058   0.2613   1.0000
  12.000   1.2433   0.02726   0.02000   0.0100   0.2571   1.0000
  12.500   1.2712   0.02846   0.02124   0.0126   0.2527   1.0000
  13.000   1.3159   0.02949   0.02216   0.0131   0.2480   1.0000
  13.500   1.3309   0.03140   0.02427   0.0164   0.2440   1.0000
  14.000   1.3486   0.03333   0.02632   0.0190   0.2394   1.0000
  14.500   1.3792   0.03480   0.02778   0.0203   0.2351   1.0000
  15.000   1.4054   0.03680   0.02983   0.0217   0.2306   1.0000
   0.000   0.1685   0.01260   0.00563  -0.0228   0.5260   0.6375
   0.500   0.2162   0.01268   0.00568  -0.0210   0.5043   0.6613
   1.000   0.2631   0.01279   0.00578  -0.0191   0.4826   0.6859
   1.500   0.3095   0.01294   0.00592  -0.0170   0.4617   0.7109
   2.000   0.3549   0.01314   0.00612  -0.0148   0.4411   0.7374
   2.500   0.3992   0.01339   0.00637  -0.0124   0.4209   0.7645
   3.000   0.4422   0.01370   0.00668  -0.0098   0.4017   0.7928
   3.500   0.4843   0.01408   0.00706  -0.0070   0.3846   0.8215
   4.000   0.5229   0.01455   0.00746  -0.0036   0.3693   0.8511
   4.500   0.5611   0.01500   0.00794  -0.0000   0.3555   0.8793
   5.000   0.6040   0.01564   0.00859   0.0026   0.3439   0.9054
   5.500   0.6514   0.01646   0.00929   0.0042   0.3331   0.9291
   6.000   0.7082   0.01722   0.01009   0.0037   0.3238   0.9487
   6.500   0.7775   0.01822   0.01092   0.0004   0.3149   0.9626
   7.000   0.8560   0.01911   0.01184  -0.0050   0.3071   0.9716
   7.500   0.9335   0.02000   0.01265  -0.0104   0.2999   0.9799
   8.000   1.0115   0.02095   0.01356  -0.0159   0.2933   0.9879
   8.500   1.0858   0.02175   0.01440  -0.0209   0.2871   0.9953
   9.000   1.1454   0.02254   0.01508  -0.0232   0.2814   1.0000
   9.500   1.1528   0.02305   0.01560  -0.0157   0.2777   1.0000
  10.000   1.1519   0.02354   0.01619  -0.0069   0.2741   1.0000
  10.500   1.1655   0.02421   0.01687  -0.0006   0.2699   1.0000
  11.000   1.1925   0.02498   0.01759   0.0032   0.2657   1.0000
  11.500   1.2251   0.02603   0.01864   0.0058   0.2613   1.0000
  12.000   1.2433   0.02726   0.02000   0.0100   0.2571   1.0000
  12.500   1.2712   0.02846   0.02124   0.0126   0.2527   1.0000
  13.000   1.3159   0.02949   0.02216   0.0131   0.2480   1.0000
  13.500   1.3309   0.03140   0.02427   0.0164   0.2440   1.0000
  14.000   1.3486   0.03333   0.02632   0.0190   0.2394   1.0000
  14.500   1.3792   0.03480   0.02778   0.0203   0.2351   1.0000
  15.000   1.4054   0.03680   0.02983   0.0217   0.2306   1.0000
