  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.219 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4772   0.00901   0.00366  -0.1072   0.8053   1.0000
   0.500   0.5309   0.00910   0.00350  -0.1063   0.7778   1.0000
   1.000   0.5842   0.00928   0.00344  -0.1054   0.7487   1.0000
   1.500   0.6375   0.00952   0.00347  -0.1045   0.7197   1.0000
   2.000   0.6906   0.00982   0.00359  -0.1038   0.6914   1.0000
   2.500   0.7438   0.01017   0.00378  -0.1031   0.6651   1.0000
   3.000   0.7970   0.01056   0.00403  -0.1024   0.6408   1.0000
   3.500   0.8497   0.01098   0.00439  -0.1017   0.6173   1.0000
   4.000   0.9026   0.01142   0.00476  -0.1011   0.5959   1.0000
   4.500   0.9550   0.01189   0.00523  -0.1004   0.5746   1.0000
   5.000   1.0065   0.01234   0.00569  -0.0995   0.5521   1.0000
   5.500   1.0556   0.01275   0.00611  -0.0981   0.5225   1.0000
   6.000   1.1031   0.01319   0.00653  -0.0965   0.4898   1.0000
   6.500   1.1498   0.01369   0.00705  -0.0947   0.4570   1.0000
   7.000   1.1944   0.01421   0.00765  -0.0927   0.4163   1.0000
   7.500   1.2345   0.01496   0.00834  -0.0899   0.3556   1.0000
   8.000   1.2596   0.01681   0.00963  -0.0851   0.2379   1.0000
   8.500   1.2655   0.02038   0.01224  -0.0781   0.1027   1.0000
   9.000   1.2743   0.02323   0.01487  -0.0712   0.0699   1.0000
   9.500   1.2867   0.02589   0.01762  -0.0653   0.0571   1.0000
  10.000   1.2952   0.02907   0.02085  -0.0598   0.0491   1.0000
  10.500   1.3123   0.03186   0.02384  -0.0557   0.0436   1.0000
  11.500   1.3431   0.03875   0.03102  -0.0481   0.0359   1.0000
  12.000   1.3629   0.04220   0.03453  -0.0451   0.0331   1.0000
  12.500   1.3882   0.04641   0.03904  -0.0421   0.0309   1.0000
  13.000   1.4010   0.05058   0.04358  -0.0393   0.0288   1.0000
  13.500   1.4110   0.05519   0.04847  -0.0368   0.0273   1.0000
  14.000   1.4200   0.06068   0.05421  -0.0346   0.0262   1.0000
  14.500   1.4134   0.06931   0.06331  -0.0323   0.0256   1.0000
  15.000   1.3845   0.07829   0.07281  -0.0316   0.0254   1.0000
