  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.01076   0.00548   0.0000   0.9965   0.9965
   0.500   0.1206   0.01056   0.00531  -0.0137   0.9773   1.0000
   1.000   0.2176   0.01011   0.00493  -0.0220   0.9361   1.0000
   1.500   0.2744   0.00973   0.00452  -0.0213   0.8689   1.0000
   2.000   0.3180   0.00962   0.00421  -0.0178   0.7907   1.0000
   2.500   0.3625   0.00979   0.00409  -0.0147   0.7044   1.0000
   3.000   0.4076   0.01017   0.00411  -0.0121   0.6115   1.0000
   3.500   0.4522   0.01072   0.00429  -0.0097   0.5125   1.0000
   4.000   0.4958   0.01145   0.00460  -0.0074   0.4059   1.0000
   4.500   0.5381   0.01245   0.00510  -0.0051   0.2875   1.0000
   5.000   0.5786   0.01391   0.00596  -0.0028   0.1730   1.0000
   5.500   0.6189   0.01558   0.00723  -0.0003   0.1144   1.0000
   6.000   0.6606   0.01722   0.00876   0.0022   0.0876   1.0000
   6.500   0.7029   0.01923   0.01072   0.0045   0.0722   1.0000
   7.000   0.7472   0.02143   0.01294   0.0064   0.0619   1.0000
   7.500   0.7929   0.02364   0.01544   0.0084   0.0549   1.0000
   8.000   0.8359   0.02701   0.01905   0.0102   0.0495   1.0000
   8.500   0.8759   0.03056   0.02318   0.0126   0.0459   1.0000
   9.000   0.9123   0.03443   0.02740   0.0146   0.0430   1.0000
   9.500   0.9311   0.04112   0.03484   0.0179   0.0409   1.0000
  10.000   0.9337   0.04907   0.04362   0.0216   0.0409   1.0000
  10.500   0.9264   0.05850   0.05355   0.0242   0.0418   1.0000
