  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.673 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00498   0.00137  -0.0000   0.8287   0.8286
   0.500   0.0508   0.00505   0.00139   0.0018   0.7716   0.8771
   1.000   0.1018   0.00526   0.00146   0.0036   0.7077   0.9157
   1.500   0.1548   0.00557   0.00158   0.0047   0.6371   0.9453
   2.000   0.2132   0.00598   0.00173   0.0046   0.5599   0.9665
   2.500   0.2800   0.00649   0.00192   0.0023   0.4739   0.9790
   3.000   0.3520   0.00706   0.00214  -0.0014   0.3803   0.9866
   3.500   0.4233   0.00772   0.00242  -0.0051   0.2831   0.9937
   4.000   0.4961   0.00846   0.00275  -0.0093   0.1881   0.9985
   4.500   0.5509   0.00913   0.00312  -0.0096   0.1216   1.0000
   5.000   0.5966   0.00976   0.00356  -0.0079   0.0806   1.0000
   5.500   0.6423   0.01038   0.00408  -0.0060   0.0580   1.0000
   6.000   0.6879   0.01104   0.00469  -0.0041   0.0452   1.0000
   6.500   0.7338   0.01175   0.00540  -0.0022   0.0372   1.0000
   7.000   0.7791   0.01259   0.00628  -0.0003   0.0317   1.0000
   7.500   0.8229   0.01371   0.00744   0.0018   0.0273   1.0000
   8.000   0.8705   0.01442   0.00823   0.0032   0.0246   1.0000
   8.500   0.9130   0.01594   0.00982   0.0052   0.0220   1.0000
   9.000   0.9593   0.01698   0.01100   0.0067   0.0204   1.0000
   9.500   1.0042   0.01813   0.01222   0.0081   0.0187   1.0000
  10.000   1.0428   0.02020   0.01448   0.0103   0.0173   1.0000
  10.500   1.0839   0.02180   0.01628   0.0121   0.0163   1.0000
  11.000   1.1226   0.02351   0.01816   0.0140   0.0153   1.0000
  11.500   1.1544   0.02587   0.02067   0.0164   0.0145   1.0000
  12.000   1.1739   0.02949   0.02466   0.0199   0.0139   1.0000
  12.500   1.1919   0.03209   0.02757   0.0235   0.0133   1.0000
  13.000   1.1961   0.03550   0.03129   0.0274   0.0129   1.0000
  13.500   1.1916   0.04041   0.03651   0.0290   0.0125   1.0000
  14.000   1.1789   0.04760   0.04404   0.0269   0.0123   1.0000
  14.500   1.1557   0.05827   0.05506   0.0204   0.0122   1.0000
  15.000   1.1086   0.07510   0.07229   0.0090   0.0122   1.0000
